dataset,dataset_slug,doc_id,raw_text,clean_text,tokens,token_text,char_len,token_len,is_empty_raw,is_empty_tokenized,positive_hits,negative_hits,sentiment_score,sentiment_label
Before Election,before_election,10,বেশি লাফালাফি করলে দাঁড়িয়ে থাকতে পারবে না,বেশি লাফালাফি করলে দাঁড়িয়ে থাকতে পারবে না,"['বেশি', 'লাফালাফি', 'করলে', 'দাঁড়িয়ে', 'থাকতে', 'পারবে']",বেশি লাফালাফি করলে দাঁড়িয়ে থাকতে পারবে,43,6,0,0,0,0,0.0,neutral
Before Election,before_election,11,চাঁদাবাজ মুক্ত সন্ত্রাস মুক্ত দূর্নীতি মুক্ত দেশ গড়তে দাঁড়িপাল্লায় ভোট দিয়ে জয়যুক্ত করুন ইনসাফের রাষ্ট্র গঠন করুন।,চাঁদাবাজ মুক্ত সন্ত্রাস মুক্ত দূর্নীতি মুক্ত দেশ গড়তে দাঁড়িপাল্লায় ভোট দিয়ে জয়যুক্ত করুন ইনসাফের রাষ্ট্র গঠন করুন,"['চাঁদাবাজ', 'মুক্ত', 'সন্ত্রাস', 'মুক্ত', 'দূর্নীতি', 'মুক্ত', 'দেশ', 'গড়তে', 'দাঁড়িপাল্লায়', 'ভোট', 'জয়যুক্ত', 'করুন', 'ইনসাফের', 'রাষ্ট্র', 'গঠন', 'করুন']",চাঁদাবাজ মুক্ত সন্ত্রাস মুক্ত দূর্নীতি মুক্ত দেশ গড়তে দাঁড়িপাল্লায় ভোট জয়যুক্ত করুন ইনসাফের রাষ্ট্র গঠন করুন,119,16,0,0,0,1,-0.0625,negative
Before Election,before_election,12,প্রতিহিংসার রাজনীতি না করি কিভাবে দেশে ভালো কিছু করা যায় সেভাবে কাজ করি,প্রতিহিংসার রাজনীতি না করি কিভাবে দেশে ভালো কিছু করা যায় সেভাবে কাজ করি,"['প্রতিহিংসার', 'রাজনীতি', 'করি', 'কিভাবে', 'দেশে', 'ভালো', 'সেভাবে', 'কাজ', 'করি']",প্রতিহিংসার রাজনীতি করি কিভাবে দেশে ভালো সেভাবে কাজ করি,71,9,0,0,1,0,0.1111111111111111,positive
Before Election,before_election,13,"নৌকা গেছে যে পথে, ধানের শীষ যাবে সে পথে। নৌকা আর ধানের শীষ লাঙ্গল দেখাও শেষ, দাঁড়িপাল্লা গড়বে এবার সোনার বাংলাদেশ।",নৌকা গেছে যে পথে ধানের শীষ যাবে সে পথে নৌকা আর ধানের শীষ লাঙ্গল দেখাও শেষ দাঁড়িপাল্লা গড়বে এবার সোনার বাংলাদেশ,"['নৌকা', 'পথে', 'ধানের', 'শীষ', 'যাবে', 'সে', 'পথে', 'নৌকা', 'ধানের', 'শীষ', 'লাঙ্গল', 'দেখাও', 'শেষ', 'দাঁড়িপাল্লা', 'গড়বে', 'এবার', 'সোনার', 'বাংলাদেশ']",নৌকা পথে ধানের শীষ যাবে সে পথে নৌকা ধানের শীষ লাঙ্গল দেখাও শেষ দাঁড়িপাল্লা গড়বে এবার সোনার বাংলাদেশ,114,18,0,0,0,0,0.0,neutral
Before Election,before_election,14,সব জায়গায় একই অবস্থা নির্বাচন বন্ধ করে দেওয়া হোক আমি লীগকে ঘুরিয়ে নিয়ে আনুক তারা বিপক্ষে কোন দলকে সাইট দেয় না হুমকি দিয়ে থাকে প্রতিটা ওয়ার্ড পর্দা থেকে একই অবস্থা,সব জায়গায় একই অবস্থা নির্বাচন বন্ধ করে দেওয়া হোক আমি লীগকে ঘুরিয়ে নিয়ে আনুক তারা বিপক্ষে কোন দলকে সাইট দেয় না হুমকি দিয়ে থাকে প্রতিটা ওয়ার্ড পর্দা থেকে একই অবস্থা,"['জায়গায়', 'একই', 'অবস্থা', 'নির্বাচন', 'বন্ধ', 'দেওয়া', 'হোক', 'লীগকে', 'ঘুরিয়ে', 'নিয়ে', 'আনুক', 'বিপক্ষে', 'কোন', 'দলকে', 'সাইট', 'দেয়', 'হুমকি', 'থাকে', 'প্রতিটা', 'ওয়ার্ড', 'পর্দা', 'একই', 'অবস্থা']",জায়গায় একই অবস্থা নির্বাচন বন্ধ দেওয়া হোক লীগকে ঘুরিয়ে নিয়ে আনুক বিপক্ষে কোন দলকে সাইট দেয় হুমকি থাকে প্রতিটা ওয়ার্ড পর্দা একই অবস্থা,170,23,0,0,0,0,0.0,neutral
Before Election,before_election,15,"দল থেকে দেরকে আজীবনের জন্য বহিষ্কার করা হোক,, নয়তো বিএনপি-র ইজ্জত মাঠে থেকে যাবে বাসায় নিয়ে ফিরতে পারবে না",দল থেকে দেরকে আজীবনের জন্য বহিষ্কার করা হোক নয়তো বিএনপি র ইজ্জত মাঠে থেকে যাবে বাসায় নিয়ে ফিরতে পারবে না,"['দল', 'দেরকে', 'আজীবনের', 'বহিষ্কার', 'হোক', 'নয়তো', 'বিএনপি', 'ইজ্জত', 'মাঠে', 'যাবে', 'বাসায়', 'নিয়ে', 'ফিরতে', 'পারবে']",দল দেরকে আজীবনের বহিষ্কার হোক নয়তো বিএনপি ইজ্জত মাঠে যাবে বাসায় নিয়ে ফিরতে পারবে,109,14,0,0,0,0,0.0,neutral
Before Election,before_election,16,ক্ষমতা আসার আগেই এতো কিছু। ক্ষমতা আসার পর কি হবে একমাত্র আল্লাহ জানে,ক্ষমতা আসার আগেই এতো কিছু ক্ষমতা আসার পর কি হবে একমাত্র আল্লাহ জানে,"['ক্ষমতা', 'আসার', 'আগেই', 'এতো', 'ক্ষমতা', 'আসার', 'পর', 'একমাত্র', 'আল্লাহ', 'জানে']",ক্ষমতা আসার আগেই এতো ক্ষমতা আসার পর একমাত্র আল্লাহ জানে,68,10,0,0,0,0,0.0,neutral
Before Election,before_election,17,"দেশের জনগণ এখন সচেতন। জোরজবরদস্তির রাজনীতি এখন আর চলবে না মানুষ আদর্শবান নেতা চায়, যার হাতে নিরাপদ দেশ ও জাতি",দেশের জনগণ এখন সচেতন জোরজবরদস্তির রাজনীতি এখন আর চলবে না মানুষ আদর্শবান নেতা চায় যার হাতে নিরাপদ দেশ ও জাতি,"['দেশের', 'জনগণ', 'সচেতন', 'জোরজবরদস্তির', 'রাজনীতি', 'চলবে', 'মানুষ', 'আদর্শবান', 'নেতা', 'চায়', 'যার', 'হাতে', 'নিরাপদ', 'দেশ', 'জাতি']",দেশের জনগণ সচেতন জোরজবরদস্তির রাজনীতি চলবে মানুষ আদর্শবান নেতা চায় যার হাতে নিরাপদ দেশ জাতি,109,15,0,0,1,0,0.06666666666666667,positive
Before Election,before_election,18,এই বক্তব্য জামাতের কেউ দিলে রাকিব চাচা দল বল নিয়ে রাস্তায় নাইমে যাতো,এই বক্তব্য জামাতের কেউ দিলে রাকিব চাচা দল বল নিয়ে রাস্তায় নাইমে যাতো,"['বক্তব্য', 'জামাতের', 'দিলে', 'রাকিব', 'চাচা', 'দল', 'বল', 'নিয়ে', 'রাস্তায়', 'নাইমে', 'যাতো']",বক্তব্য জামাতের দিলে রাকিব চাচা দল বল নিয়ে রাস্তায় নাইমে যাতো,68,11,0,0,0,0,0.0,neutral
Before Election,before_election,19,বিএনপি আস্তে আস্তে আসল রূপে ফিরে আসতেছে,বিএনপি আস্তে আস্তে আসল রূপে ফিরে আসতেছে,"['বিএনপি', 'আস্তে', 'আস্তে', 'আসল', 'রূপে', 'ফিরে', 'আসতেছে']",বিএনপি আস্তে আস্তে আসল রূপে ফিরে আসতেছে,39,7,0,0,0,0,0.0,neutral
Before Election,before_election,20,"একবারে আওমী সন্ত্রাসীদের হুংকার দিয়ে ভোটারদের জিম্মি করতে চাই,এগুলো কে জনগন আর ভয় করে না।",একবারে আওমী সন্ত্রাসীদের হুংকার দিয়ে ভোটারদের জিম্মি করতে চাই এগুলো কে জনগন আর ভয় করে না,"['একবারে', 'আওমী', 'সন্ত্রাসীদের', 'হুংকার', 'ভোটারদের', 'জিম্মি', 'করতে', 'চাই', 'এগুলো', 'জনগন', 'ভয়']",একবারে আওমী সন্ত্রাসীদের হুংকার ভোটারদের জিম্মি করতে চাই এগুলো জনগন ভয়,89,11,0,0,0,1,-0.09090909090909091,negative
Before Election,before_election,21,নব্য ফ্যাসিজম,নব্য ফ্যাসিজম,"['নব্য', 'ফ্যাসিজম']",নব্য ফ্যাসিজম,13,2,0,0,0,0,0.0,neutral
Before Election,before_election,22,ভালবাসা দিয়ে মানুষের মন জয় করতে হয় ভয় দেখিয়ে নয়,ভালবাসা দিয়ে মানুষের মন জয় করতে হয় ভয় দেখিয়ে নয়,"['ভালবাসা', 'মানুষের', 'মন', 'জয়', 'করতে', 'ভয়', 'দেখিয়ে', 'নয়']",ভালবাসা মানুষের মন জয় করতে ভয় দেখিয়ে নয়,47,8,0,0,1,1,0.0,neutral
Before Election,before_election,23,ওকে দশটা জুতার বাড়ি দেওয়া হোক,ওকে দশটা জুতার বাড়ি দেওয়া হোক,"['ওকে', 'দশটা', 'জুতার', 'বাড়ি', 'দেওয়া', 'হোক']",ওকে দশটা জুতার বাড়ি দেওয়া হোক,31,6,0,0,0,0,0.0,neutral
Before Election,before_election,24,দেন উনাকে ভাইরাল করে চান্দে উঠাইবেন,দেন উনাকে ভাইরাল করে চান্দে উঠাইবেন,"['দেন', 'উনাকে', 'ভাইরাল', 'চান্দে', 'উঠাইবেন']",দেন উনাকে ভাইরাল চান্দে উঠাইবেন,35,5,0,0,0,0,0.0,neutral
Before Election,before_election,25,এই পাগল ছাগলরা দলটাকে শেষ করে দিলো,এই পাগল ছাগলরা দলটাকে শেষ করে দিলো,"['পাগল', 'ছাগলরা', 'দলটাকে', 'শেষ', 'দিলো']",পাগল ছাগলরা দলটাকে শেষ দিলো,34,5,0,0,0,0,0.0,neutral
Before Election,before_election,26,এই সময় এই ধরনের শব্দ যেই করবে দল থেকে বহিষ্কার করা উচিৎ। আজকাল এই গুলো মানুষ ভয়পায়না।,এই সময় এই ধরনের শব্দ যেই করবে দল থেকে বহিষ্কার করা উচিৎ আজকাল এই গুলো মানুষ ভয়পায়না,"['সময়', 'ধরনের', 'শব্দ', 'যেই', 'দল', 'বহিষ্কার', 'উচিৎ', 'আজকাল', 'মানুষ', 'ভয়পায়না']",সময় ধরনের শব্দ যেই দল বহিষ্কার উচিৎ আজকাল মানুষ ভয়পায়না,85,10,0,0,0,0,0.0,neutral
Before Election,before_election,27,এজন্যই ত জাতি এঁদের থেকে মুখ ফিরিয়ে নিয়েছে।,এজন্যই ত জাতি এঁদের থেকে মুখ ফিরিয়ে নিয়েছে,"['এজন্যই', 'জাতি', 'এঁদের', 'মুখ', 'ফিরিয়ে', 'নিয়েছে']",এজন্যই জাতি এঁদের মুখ ফিরিয়ে নিয়েছে,43,6,0,0,0,0,0.0,neutral
Before Election,before_election,28,দম্ভ ধ্বংস হোক,দম্ভ ধ্বংস হোক,"['দম্ভ', 'ধ্বংস', 'হোক']",দম্ভ ধ্বংস হোক,14,3,0,0,0,1,-0.3333333333333333,negative
Before Election,before_election,29,এরকম কিছু পাগল না থাকলে নির্বাচনীয় মাঠ গরম হয় না।,এরকম কিছু পাগল না থাকলে নির্বাচনীয় মাঠ গরম হয় না,"['এরকম', 'পাগল', 'থাকলে', 'নির্বাচনীয়', 'মাঠ', 'গরম']",এরকম পাগল থাকলে নির্বাচনীয় মাঠ গরম,51,6,0,0,0,0,0.0,neutral
Before Election,before_election,30,ভোট দিবো কিশে ধানের শীষে,ভোট দিবো কিশে ধানের শীষে,"['ভোট', 'দিবো', 'কিশে', 'ধানের', 'শীষে']",ভোট দিবো কিশে ধানের শীষে,24,5,0,0,0,0,0.0,neutral
Before Election,before_election,31,আপনাদের জরিপটা সুন্দর লাগলো এটাই বাস্তব আর অন্যগুলোতে সবাই শক্ত অবস্থায় আছে সেখান থেকে কিছু সিট বিএনপি পাবে মোটামুটি,আপনাদের জরিপটা সুন্দর লাগলো এটাই বাস্তব আর অন্যগুলোতে সবাই শক্ত অবস্থায় আছে সেখান থেকে কিছু সিট বিএনপি পাবে মোটামুটি,"['আপনাদের', 'জরিপটা', 'সুন্দর', 'লাগলো', 'এটাই', 'বাস্তব', 'অন্যগুলোতে', 'সবাই', 'শক্ত', 'অবস্থায়', 'সেখান', 'সিট', 'বিএনপি', 'পাবে', 'মোটামুটি']",আপনাদের জরিপটা সুন্দর লাগলো এটাই বাস্তব অন্যগুলোতে সবাই শক্ত অবস্থায় সেখান সিট বিএনপি পাবে মোটামুটি,117,15,0,0,0,0,0.0,neutral
Before Election,before_election,32,ইনশাআল্লাহ ধানের শীষ আমি আসা করি বিএনপি ক্ষমায় আসলে বাংলাদেশ নতুন বাংলাদেশ হয়ে উঠবে আবার,ইনশাআল্লাহ ধানের শীষ আমি আসা করি বিএনপি ক্ষমায় আসলে বাংলাদেশ নতুন বাংলাদেশ হয়ে উঠবে আবার,"['ইনশাআল্লাহ', 'ধানের', 'শীষ', 'আসা', 'করি', 'বিএনপি', 'ক্ষমায়', 'আসলে', 'বাংলাদেশ', 'নতুন', 'বাংলাদেশ', 'উঠবে', 'আবার']",ইনশাআল্লাহ ধানের শীষ আসা করি বিএনপি ক্ষমায় আসলে বাংলাদেশ নতুন বাংলাদেশ উঠবে আবার,88,13,0,0,0,0,0.0,neutral
Before Election,before_election,33,যে মন পঞ্চগড় এক আসন বিএনপি ধানের শীষ জিতবে,যে মন পঞ্চগড় এক আসন বিএনপি ধানের শীষ জিতবে,"['মন', 'পঞ্চগড়', 'আসন', 'বিএনপি', 'ধানের', 'শীষ', 'জিতবে']",মন পঞ্চগড় আসন বিএনপি ধানের শীষ জিতবে,43,7,0,0,0,0,0.0,neutral
Before Election,before_election,34,কুমিল্লা নাঙ্গলকোট আসন বিএনপি বিশাল ভোটে জয় লাভ করবে,কুমিল্লা নাঙ্গলকোট আসন বিএনপি বিশাল ভোটে জয় লাভ করবে,"['কুমিল্লা', 'নাঙ্গলকোট', 'আসন', 'বিএনপি', 'বিশাল', 'ভোটে', 'জয়', 'লাভ']",কুমিল্লা নাঙ্গলকোট আসন বিএনপি বিশাল ভোটে জয় লাভ,53,8,0,0,1,0,0.125,positive
Before Election,before_election,35,পাগলের সুখ নাকি মনে মনে এই পাগলামি নির্বাচনের পরে কোথায় থাকবে আপনার,পাগলের সুখ নাকি মনে মনে এই পাগলামি নির্বাচনের পরে কোথায় থাকবে আপনার,"['পাগলের', 'সুখ', 'নাকি', 'মনে', 'মনে', 'পাগলামি', 'নির্বাচনের', 'থাকবে']",পাগলের সুখ নাকি মনে মনে পাগলামি নির্বাচনের থাকবে,68,8,0,0,0,0,0.0,neutral
Before Election,before_election,36,আমাদের মুন্সিগন্জ জেলার ২ নং আসন লৌহজং ও টংগি বাড়ি এডভোকেট আব্দুল সালাম আজাদ ১০০% নিসচিত ইনশাআল্লাহ,আমাদের মুন্সিগন্জ জেলার নং আসন লৌহজং ও টংগি বাড়ি এডভোকেট আব্দুল সালাম আজাদ নিসচিত ইনশাআল্লাহ,"['মুন্সিগন্জ', 'জেলার', 'নং', 'আসন', 'লৌহজং', 'টংগি', 'বাড়ি', 'এডভোকেট', 'আব্দুল', 'সালাম', 'আজাদ', 'নিসচিত', 'ইনশাআল্লাহ']",মুন্সিগন্জ জেলার নং আসন লৌহজং টংগি বাড়ি এডভোকেট আব্দুল সালাম আজাদ নিসচিত ইনশাআল্লাহ,99,13,0,0,0,0,0.0,neutral
Before Election,before_election,37,এই খবর দেখে আপনারা বিএনপির ভাইরা আনন্দে গদ গদ ইয়েন না। ফলাফল ঘরে তোলা পর্যন্ত অতন্দ্র প্রহরীর মত ভোট কেন্দ্র পাহারা দিবেন ।সবার বড় দায়িত্ব মহিলাদের ভোট কেন্দ্রে নিয়ে ভোট দেয়ানো ।ভোট দেয়ার পর মহিলাদের সম্মানের সহিত বাড়িতে পৌছে দিতে হবে,এই খবর দেখে আপনারা বিএনপির ভাইরা আনন্দে গদ গদ ইয়েন না ফলাফল ঘরে তোলা পর্যন্ত অতন্দ্র প্রহরীর মত ভোট কেন্দ্র পাহারা দিবেন সবার বড় দায়িত্ব মহিলাদের ভোট কেন্দ্রে নিয়ে ভোট দেয়ানো ভোট দেয়ার পর মহিলাদের সম্মানের সহিত বাড়িতে পৌছে দিতে হবে,"['খবর', 'দেখে', 'আপনারা', 'বিএনপির', 'ভাইরা', 'আনন্দে', 'গদ', 'গদ', 'ইয়েন', 'ফলাফল', 'ঘরে', 'তোলা', 'পর্যন্ত', 'অতন্দ্র', 'প্রহরীর', 'মত', 'ভোট', 'কেন্দ্র', 'পাহারা', 'দিবেন', 'বড়', 'দায়িত্ব', 'মহিলাদের', 'ভোট', 'কেন্দ্রে', 'নিয়ে', 'ভোট', 'দেয়ানো', 'ভোট', 'দেয়ার', 'পর', 'মহিলাদের', 'সম্মানের', 'সহিত', 'বাড়িতে', 'পৌছে', 'দিতে']",খবর দেখে আপনারা বিএনপির ভাইরা আনন্দে গদ গদ ইয়েন ফলাফল ঘরে তোলা পর্যন্ত অতন্দ্র প্রহরীর মত ভোট কেন্দ্র পাহারা দিবেন বড় দায়িত্ব মহিলাদের ভোট কেন্দ্রে নিয়ে ভোট দেয়ানো ভোট দেয়ার পর মহিলাদের সম্মানের সহিত বাড়িতে পৌছে দিতে,240,37,0,0,0,0,0.0,neutral
Before Election,before_election,38,আপনার ধারণা অনেকটাই সত্য।,আপনার ধারণা অনেকটাই সত্য,"['ধারণা', 'অনেকটাই', 'সত্য']",ধারণা অনেকটাই সত্য,25,3,0,0,0,0,0.0,neutral
Before Election,before_election,39,সঠিক মোট ২২০ পাবে,সঠিক মোট পাবে,"['সঠিক', 'মোট', 'পাবে']",সঠিক মোট পাবে,17,3,0,0,0,0,0.0,neutral
Before Election,before_election,40,লক্ষীপুর জেলায় কোন আসন না পেলেও লক্ষীপুর ৪ শতভাগ নিশ্চিত ইনশাআল্লাহ,লক্ষীপুর জেলায় কোন আসন না পেলেও লক্ষীপুর শতভাগ নিশ্চিত ইনশাআল্লাহ,"['লক্ষীপুর', 'জেলায়', 'কোন', 'আসন', 'পেলেও', 'লক্ষীপুর', 'শতভাগ', 'নিশ্চিত', 'ইনশাআল্লাহ']",লক্ষীপুর জেলায় কোন আসন পেলেও লক্ষীপুর শতভাগ নিশ্চিত ইনশাআল্লাহ,68,9,0,0,0,0,0.0,neutral
Before Election,before_election,41,নোয়াখালী পাঁচ ফখরুল ইসলাম 100%,নোয়াখালী পাঁচ ফখরুল ইসলাম,"['নোয়াখালী', 'পাঁচ', 'ফখরুল', 'ইসলাম']",নোয়াখালী পাঁচ ফখরুল ইসলাম,31,4,0,0,0,0,0.0,neutral
Before Election,before_election,42,হবিগঞ্জ সদর আছে নাম্বার ওয়ান আলকাত জি কে গোস বিপুল পুরে পাস হইবো বিপুল ভোটে,হবিগঞ্জ সদর আছে নাম্বার ওয়ান আলকাত জি কে গোস বিপুল পুরে পাস হইবো বিপুল ভোটে,"['হবিগঞ্জ', 'সদর', 'নাম্বার', 'ওয়ান', 'আলকাত', 'জি', 'গোস', 'বিপুল', 'পুরে', 'পাস', 'হইবো', 'বিপুল', 'ভোটে']",হবিগঞ্জ সদর নাম্বার ওয়ান আলকাত জি গোস বিপুল পুরে পাস হইবো বিপুল ভোটে,76,13,0,0,0,0,0.0,neutral
Before Election,before_election,43,কিসের বি এন পি পাবে ৪২০ আসন,কিসের বি এন পি পাবে আসন,"['কিসের', 'বি', 'এন', 'পি', 'পাবে', 'আসন']",কিসের বি এন পি পাবে আসন,27,6,0,0,0,0,0.0,neutral
Before Election,before_election,44,তাহলে আর নির্বাচন দরকার কি।,তাহলে আর নির্বাচন দরকার কি,"['তাহলে', 'নির্বাচন', 'দরকার']",তাহলে নির্বাচন দরকার,27,3,0,0,0,0,0.0,neutral
Before Election,before_election,45,আপনার জরিপ আমার খুব পছন্দ হয়েছে তবে আরও বেশি আসন পাবে বিএনপি,আপনার জরিপ আমার খুব পছন্দ হয়েছে তবে আরও বেশি আসন পাবে বিএনপি,"['জরিপ', 'পছন্দ', 'বেশি', 'আসন', 'পাবে', 'বিএনপি']",জরিপ পছন্দ বেশি আসন পাবে বিএনপি,61,6,0,0,0,0,0.0,neutral
Before Election,before_election,46,২৮ কুড়িগ্রাম ৪ বিএন পি জয় নিশ্চিত ইনশাআল্লাহ।,কুড়িগ্রাম বিএন পি জয় নিশ্চিত ইনশাআল্লাহ,"['কুড়িগ্রাম', 'বিএন', 'পি', 'জয়', 'নিশ্চিত', 'ইনশাআল্লাহ']",কুড়িগ্রাম বিএন পি জয় নিশ্চিত ইনশাআল্লাহ,45,6,0,0,1,0,0.16666666666666666,positive
Before Election,before_election,47,চুয়াডাঙ্গা এক আসন জেলা বিএনপি ৭০% ভোটার এগিয়ে আছে চুয়াডাঙ্গা শরিফুজ্জামান শরীফ ভাই এমপি প্রার্থী হবে,চুয়াডাঙ্গা এক আসন জেলা বিএনপি ভোটার এগিয়ে আছে চুয়াডাঙ্গা শরিফুজ্জামান শরীফ ভাই এমপি প্রার্থী হবে,"['চুয়াডাঙ্গা', 'আসন', 'জেলা', 'বিএনপি', 'ভোটার', 'এগিয়ে', 'চুয়াডাঙ্গা', 'শরিফুজ্জামান', 'শরীফ', 'ভাই', 'এমপি', 'প্রার্থী']",চুয়াডাঙ্গা আসন জেলা বিএনপি ভোটার এগিয়ে চুয়াডাঙ্গা শরিফুজ্জামান শরীফ ভাই এমপি প্রার্থী,103,12,0,0,0,0,0.0,neutral
Before Election,before_election,48,সময় টিভি কে জয় বাংলা করা হবে শনিবার দিন,সময় টিভি কে জয় বাংলা করা হবে শনিবার দিন,"['সময়', 'টিভি', 'জয়', 'বাংলা', 'শনিবার']",সময় টিভি জয় বাংলা শনিবার,41,5,0,0,1,0,0.2,positive
