dataset,term,count,relative_freq
3 After Forming Government,প্রধানমন্ত্রী,73,0.0028436757430563672
3 After Forming Government,কাজ,72,0.0028047212808227184
3 After Forming Government,চাই,70,0.0027268123563554203
3 After Forming Government,বড়,66,0.002570994507420825
3 After Forming Government,দেশের,65,0.002532040045187176
3 After Forming Government,দেশ,65,0.002532040045187176
3 After Forming Government,হাট,64,0.0024930855829535274
3 After Forming Government,সংস্কার,63,0.0024541311207198786
3 After Forming Government,মানুষ,63,0.0024541311207198786
3 After Forming Government,খাবে,63,0.0024541311207198786
3 After Forming Government,খাও,63,0.0024541311207198786
3 After Forming Government,খা,62,0.0024151766584862297
3 After Forming Government,যাবে,61,0.002376222196252581
3 After Forming Government,আল্লাহ,61,0.002376222196252581
3 After Forming Government,করেন,61,0.002376222196252581
3 After Forming Government,আপনাদের,58,0.002259358809551634
3 After Forming Government,বছর,58,0.002259358809551634
3 After Forming Government,জনগণ,58,0.002259358809551634
3 After Forming Government,নয়,58,0.002259358809551634
4 June 2026,সংসদ,551,0.007716114215294991
4 June 2026,স্পিকার,488,0.00683387248105981
4 June 2026,বিদ্যুৎ,467,0.006539791902981417
4 June 2026,মনে,438,0.006133680628492207
4 June 2026,নাই,428,0.005993642257978687
4 June 2026,টাকা,354,0.004957358316178633
4 June 2026,বলে,353,0.004943354479127281
4 June 2026,হয়ে,338,0.004733296923357
4 June 2026,সংসদে,328,0.004593258552843479
4 June 2026,তাহলে,323,0.004523239367586719
4 June 2026,মন্ত্রী,314,0.00439720483412455
4 June 2026,সময়,295,0.00413113193014886
4 June 2026,ভালো,290,0.004061112744892101
4 June 2026,সালাউদ্দিন,281,0.0039350782114299316
4 June 2026,কোন,276,0.0038650590261731714
4 June 2026,মাননীয়,260,0.0036409976333515383
4 June 2026,করতে,254,0.003556974611043426
4 June 2026,দেশের,251,0.0035149630998893696
4 June 2026,বন্ধ,243,0.003402932403478553
4 June 2026,বেশি,240,0.0033609208923244967
4 June 2026,লোডশেডিং,232,0.00324889019591368
4 June 2026,নাকি,231,0.0032348863588623285
4 June 2026,নিয়ে,225,0.0031508633365542158
4 June 2026,করেন,222,0.00310885182540016
4 June 2026,বিল,211,0.002954809617835287
4 June 2026,শুরু,209,0.0029268019437325827
4 June 2026,আপনারা,209,0.0029268019437325827
4 June 2026,দাম,203,0.0028427789214244704
4 June 2026,ধন্যবাদ,202,0.0028287750843731183
4 June 2026,মানুষ,198,0.0027727597361677098
4 June 2026,বিএনপি,192,0.0026887367138595975
4 June 2026,যা,191,0.0026747328768082453
4 June 2026,হোক,187,0.0026187175286028373
4 June 2026,দুর্নীতি,185,0.002590709854500133
4 June 2026,দেশ,177,0.0024786791580893165
4 June 2026,জোকার,177,0.0024786791580893165
4 June 2026,স্বরাষ্ট্রমন্ত্রী,174,0.00243666764693526
4 June 2026,সরকার,171,0.002394656135781204
4 June 2026,ভাই,170,0.002380652298729852
4 June 2026,দেন,168,0.002352644624627148
5 Post June 2026,দাম,157,0.0071334454086964426
5 Post June 2026,বিচার,125,0.005679494752146849
5 Post June 2026,মনে,107,0.004861647507837703
5 Post June 2026,নাই,107,0.004861647507837703
5 Post June 2026,ঠিক,104,0.004725339633786178
5 Post June 2026,কোন,104,0.004725339633786178
5 Post June 2026,আলহামদুলিল্লাহ,98,0.00445272388568313
5 Post June 2026,বলে,95,0.004316416011631605
5 Post June 2026,ধন্যবাদ,93,0.004225544095597255
5 Post June 2026,ভালো,87,0.003952928347494207
5 Post June 2026,হয়ে,86,0.0039074923894770325
5 Post June 2026,টাকা,85,0.0038620564314598574
5 Post June 2026,দেশের,83,0.0037711845154255077
5 Post June 2026,তাহলে,81,0.003680312599391158
5 Post June 2026,জোকার,77,0.003498568767322459
5 Post June 2026,মানুষ,72,0.003271388977236585
5 Post June 2026,সে,70,0.0031805170612022354
5 Post June 2026,আইন,68,0.0030896451451678858
5 Post June 2026,নিয়ে,67,0.003044209187150711
5 Post June 2026,হুজুর,67,0.003044209187150711
5 Post June 2026,বেশি,66,0.002998773229133536
5 Post June 2026,দেশ,64,0.002907901313099187
5 Post June 2026,ভাই,63,0.0028624653550820118
5 Post June 2026,হলো,63,0.0028624653550820118
5 Post June 2026,বাংলাদেশ,62,0.002817029397064837
5 Post June 2026,করতে,61,0.0027715934390476625
5 Post June 2026,পাগল,59,0.002680721523013313
5 Post June 2026,বাংলাদেশের,57,0.002589849606978963
5 Post June 2026,হলে,56,0.0025444136489617885
5 Post June 2026,বিদ্যুৎ,55,0.0024989776909446135
5 Post June 2026,কাজ,54,0.002453541732927439
5 Post June 2026,দেওয়া,53,0.002408105774910264
5 Post June 2026,সংসদে,53,0.002408105774910264
5 Post June 2026,মাননীয়,52,0.002362669816893089
5 Post June 2026,সবাই,52,0.002362669816893089
5 Post June 2026,বড়,52,0.002362669816893089
5 Post June 2026,পারে,51,0.0023172338588759145
5 Post June 2026,খালাস,50,0.0022717979008587395
5 Post June 2026,এটাই,49,0.002226361942841565
5 Post June 2026,নাকি,48,0.0021809259848243902
