dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,দালালে,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,কট,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,ফলা,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,rahman,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,ঘুমিয়ে,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,হিসু,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,হওক,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,আমীর,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,শকুনের,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,মুরুব্বি,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,সূরা,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,dadu,5,0.00047339519030486653,0.0,0.00047339519030486653
After Election,ki,10,0.0009467903806097331,0.00048193775295118284,0.0004648526276585502
After Election,বার,9,0.0008521113425487597,0.00039221946836478415,0.0004598918741839755
After Election,বলা,8,0.0007574323044877864,0.00029992100741059317,0.0004575112970771932
After Election,তেল,7,0.0006627532664268131,0.00021106278161345853,0.00045169048481335454
After Election,টি,6,0.0005680742283658398,0.00011962437944853162,0.0004484498489173082
After Election,নিজেকে,6,0.0005680742283658398,0.00011962437944853162,0.0004484498489173082
After Election,দাদা,6,0.0005680742283658398,0.00012048443823779571,0.00044758979012804413
After Election,হাসি,6,0.0005680742283658398,0.00012048443823779571,0.00044758979012804413
After Election,ঠিক,26,0.002461654989585306,0.0020174692963911304,0.0004441856931941754
After Election,খাই,5,0.00047339519030486653,2.9906094862132904e-05,0.0004434890954427336
After Election,কালা,5,0.00047339519030486653,2.9906094862132904e-05,0.0004434890954427336
After Election,পারছি,5,0.00047339519030486653,2.9906094862132904e-05,0.0004434890954427336
After Election,দালালি,5,0.00047339519030486653,2.9906094862132904e-05,0.0004434890954427336
After Election,ইকবাল,5,0.00047339519030486653,2.9906094862132904e-05,0.0004434890954427336
After Election,মাধ্যমে,11,0.0010414694186707063,0.0006007020736104504,0.000440767345060256
After Election,সে,17,0.001609543647036546,0.0011732181699372962,0.00043632547709924986
After Election,কই,9,0.0008521113425487597,0.00042212556322691707,0.0004299857793218426
After Election,ভুয়া,9,0.0008521113425487597,0.0004238456808054453,0.0004282656617433144
After Election,ওরে,8,0.0007574323044877864,0.00033154721985125424,0.00042588508463653214
After Election,দিলেন,7,0.0006627532664268131,0.00024096887647559142,0.0004217843899512217
After Election,হে,7,0.0006627532664268131,0.00024096887647559142,0.0004217843899512217
After Election,দেখা,20,0.0018935807612194661,0.0014739992361371534,0.00041958152508231273
After Election,sha,6,0.0005680742283658398,0.00015039053309992862,0.0004176836952659112
After Election,গুপ্ত,6,0.0005680742283658398,0.00015125059188919273,0.0004168236364766471
After Election,রাজনীতি,13,0.001230827494792653,0.0008160651491702294,0.00041476234562242353
After Election,বিশ্বাস,12,0.0011361484567316796,0.0007220465706375102,0.00041410188609416945
After Election,টিকেট,5,0.00047339519030486653,6.067224851352991e-05,0.0004127229417913366
After Election,নানা,5,0.00047339519030486653,6.067224851352991e-05,0.0004127229417913366
After Election,মার্কায়,5,0.00047339519030486653,6.067224851352991e-05,0.0004127229417913366
After Election,দেখি,11,0.0010414694186707063,0.0006323282860511115,0.0004091411326195948
After Election,বাচ্চা,9,0.0008521113425487597,0.00045289171687831406,0.0003992196256704456
After Election,নির্বাচনের,8,0.0007574323044877864,0.000360593255924123,0.00039683904856366336
After Election,বাকি,7,0.0006627532664268131,0.00027001491254846025,0.00039273835387835284
After Election,হাস্যকর,7,0.0006627532664268131,0.00027087497133772433,0.00039187829508908876
After Election,রক্ষা,7,0.0006627532664268131,0.0002717350301269884,0.0003910182362998247
After Election,দিয়েছে,13,0.001230827494792653,0.000842531008875306,0.00038829648591734694
After Election,জোর,6,0.0005680742283658398,0.0001802966279620615,0.0003877776004037783
After Election,ভন্ড,6,0.0005680742283658398,0.00018201674554058973,0.0003860574828252501
After Election,পং,5,0.00047339519030486653,8.971828458639871e-05,0.0003836769057184678
After Election,কারচুপি,5,0.00047339519030486653,9.057834337566281e-05,0.0003828168469292037
After Election,মেনে,12,0.0011361484567316796,0.0007545328418674354,0.00038161561486424423
After Election,কান্নাকাটি,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,সফিক,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,দ্বায়িত্ব,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,বজায়,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,অনলাইন,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,নাগরিকের,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,শালার,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,ঈদ,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,পাল্লার,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,বিছানায়,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,jai,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,দেখো,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,মলিন,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,সেনাবাহিনীর,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,churi,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,শা,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,উত্তম,4,0.0003787161522438932,0.0,0.0003787161522438932
After Election,বলতে,11,0.0010414694186707063,0.0006639544984917726,0.0003775149201789337
After Election,ভোটে,11,0.0010414694186707063,0.0006639544984917726,0.0003775149201789337
After Election,জনগন,10,0.0009467903806097331,0.0005716560375375816,0.0003751343430721515
After Election,বলে,44,0.004165877674682825,0.0037982700102529897,0.00036760766442983563
After Election,কার,8,0.0007574323044877864,0.00039307952715404823,0.00036435277733373815
After Election,দিলো,7,0.0006627532664268131,0.00029992100741059317,0.00036283225901621993
After Election,প্রয়োজন,7,0.0006627532664268131,0.00030078106619985725,0.00036197220022695585
After Election,টা,13,0.001230827494792653,0.0008689968685803823,0.00036183062621227057
After Election,ইনসাফের,7,0.0006627532664268131,0.00030336124256764954,0.00035939202385916355
After Election,দেখলাম,6,0.0005680742283658398,0.00021106278161345853,0.00035701144675238125
After Election,শয়তান,6,0.0005680742283658398,0.00021106278161345853,0.00035701144675238125
After Election,খায়,6,0.0005680742283658398,0.00021106278161345853,0.00035701144675238125
After Election,মিয়া,5,0.00047339519030486653,0.00011962437944853162,0.0003537708108563349
After Election,কারনে,5,0.00047339519030486653,0.00011962437944853162,0.0003537708108563349
After Election,kore,5,0.00047339519030486653,0.00012048443823779571,0.00035291075206707084
After Election,নেওয়ার,5,0.00047339519030486653,0.00012048443823779571,0.00035291075206707084
After Election,অন্যায়,5,0.00047339519030486653,0.00012048443823779571,0.00035291075206707084
After Election,আজকের,5,0.00047339519030486653,0.00012048443823779571,0.00035291075206707084
After Election,মুরুব্বী,5,0.00047339519030486653,0.00012134449702705982,0.0003520506932778067
After Election,সকালে,5,0.00047339519030486653,0.00012134449702705982,0.0003520506932778067
After Election,বেজে,5,0.00047339519030486653,0.00012134449702705982,0.0003520506932778067
After Election,ধরা,5,0.00047339519030486653,0.00012134449702705982,0.0003520506932778067
After Election,গতকাল,4,0.0003787161522438932,2.9906094862132904e-05,0.0003488100573817603
After Election,লে,4,0.0003787161522438932,2.9906094862132904e-05,0.0003488100573817603
After Election,নাগরিক,4,0.0003787161522438932,2.9906094862132904e-05,0.0003488100573817603
After Election,জন্ম,4,0.0003787161522438932,2.9906094862132904e-05,0.0003488100573817603
After Election,খেলা,10,0.0009467903806097331,0.0005998420148211863,0.0003469483657885467
After Election,মাঠে,8,0.0007574323044877864,0.00042212556322691707,0.0003353067412608693
After Election,পাশে,7,0.0006627532664268131,0.000329827102272726,0.00033292616415408707
After Election,কেনো,7,0.0006627532664268131,0.0003324072786405184,0.0003303459877862947
After Election,kotha,6,0.0005680742283658398,0.00024010881768632734,0.0003279654106795125
After Election,বলছি,6,0.0005680742283658398,0.00024096887647559142,0.0003271053518902484
After Election,চোখে,6,0.0005680742283658398,0.00024182893526485553,0.0003262452931009843
After Election,বুঝা,6,0.0005680742283658398,0.00024268899405411964,0.0003253852343117202
After Election,হন,5,0.00047339519030486653,0.00014953047431066452,0.000323864715994202
After Election,মানি,5,0.00047339519030486653,0.00014953047431066452,0.000323864715994202
After Election,রকম,5,0.00047339519030486653,0.00014953047431066452,0.000323864715994202
After Election,ভুল,5,0.00047339519030486653,0.00014953047431066452,0.000323864715994202
After Election,এলাকায়,5,0.00047339519030486653,0.00015039053309992862,0.00032300465720493793
After Election,সেটাই,5,0.00047339519030486653,0.00015039053309992862,0.00032300465720493793
After Election,সারাদেশে,5,0.00047339519030486653,0.00015125059188919273,0.0003221445984156738
After Election,আশায়,4,0.0003787161522438932,5.981218972426581e-05,0.00031890396251962736
After Election,প্রশাসন,4,0.0003787161522438932,5.981218972426581e-05,0.00031890396251962736
After Election,ঠিকই,4,0.0003787161522438932,5.981218972426581e-05,0.00031890396251962736
After Election,ক্ষমা,4,0.0003787161522438932,5.981218972426581e-05,0.00031890396251962736
After Election,কান,4,0.0003787161522438932,5.981218972426581e-05,0.00031890396251962736
After Election,ভেঙে,4,0.0003787161522438932,5.981218972426581e-05,0.00031890396251962736
After Election,ফ্যাসিবাদের,4,0.0003787161522438932,5.981218972426581e-05,0.00031890396251962736
After Election,পেয়েছে,4,0.0003787161522438932,5.981218972426581e-05,0.00031890396251962736
After Election,পাগলের,4,0.0003787161522438932,6.067224851352991e-05,0.0003180439037303633
After Election,প্রজন্মের,4,0.0003787161522438932,6.067224851352991e-05,0.0003180439037303633
After Election,টেনশন,4,0.0003787161522438932,6.067224851352991e-05,0.0003180439037303633
After Election,শুনলাম,4,0.0003787161522438932,6.067224851352991e-05,0.0003180439037303633
After Election,একদম,4,0.0003787161522438932,6.067224851352991e-05,0.0003180439037303633
After Election,দেয়,17,0.001609543647036546,0.0012937026081750918,0.0003158410388614543
After Election,সকল,15,0.0014201855709145995,0.001110825803845238,0.0003093597670693615
After Election,সাহায্য,8,0.0007574323044877864,0.00044945148172125763,0.00030798082276652875
After Election,আজকে,8,0.0007574323044877864,0.0004520316580890499,0.00030540064639873645
After Election,করো,8,0.0007574323044877864,0.0004520316580890499,0.00030540064639873645
After Election,সত্য,8,0.0007574323044877864,0.0004537517756675782,0.0003036805288202082
After Election,বসে,8,0.0007574323044877864,0.0004546118344568423,0.0003028204700309441
After Election,সুষ্ঠু,7,0.0006627532664268131,0.00036317343229191537,0.0002995798341348977
After Election,নিন,6,0.0005680742283658398,0.00027087497133772433,0.0002971992570281155
After Election,থাকেন,6,0.0005680742283658398,0.0002717350301269884,0.0002963391982388514
After Election,রাখেন,5,0.00047339519030486653,0.0001802966279620615,0.000293098562342805
After Election,তাতে,5,0.00047339519030486653,0.0001802966279620615,0.000293098562342805
After Election,জি,5,0.00047339519030486653,0.00018115668675132562,0.0002922385035535409
After Election,বাহিরে,5,0.00047339519030486653,0.00018115668675132562,0.0002922385035535409
After Election,সুনিশ্চিত,5,0.00047339519030486653,0.00018201674554058973,0.0002913784447642768
After Election,তারুণ্যের,5,0.00047339519030486653,0.00018201674554058973,0.0002913784447642768
After Election,মব,4,0.0003787161522438932,8.971828458639871e-05,0.0002889978676574945
After Election,অভিযোগ,4,0.0003787161522438932,8.971828458639871e-05,0.0002889978676574945
After Election,কিংবা,4,0.0003787161522438932,8.971828458639871e-05,0.0002889978676574945
After Election,জনগনের,4,0.0003787161522438932,8.971828458639871e-05,0.0002889978676574945
After Election,right,4,0.0003787161522438932,8.971828458639871e-05,0.0002889978676574945
After Election,রাজাকারের,4,0.0003787161522438932,9.057834337566281e-05,0.00028813780886823037
After Election,খালি,4,0.0003787161522438932,9.057834337566281e-05,0.00028813780886823037
After Election,ছবি,4,0.0003787161522438932,9.057834337566281e-05,0.00028813780886823037
After Election,প্রস্তুত,4,0.0003787161522438932,9.057834337566281e-05,0.00028813780886823037
After Election,দিয়েছি,4,0.0003787161522438932,9.057834337566281e-05,0.00028813780886823037
After Election,সুবিধা,4,0.0003787161522438932,9.057834337566281e-05,0.00028813780886823037
After Election,কাম,4,0.0003787161522438932,9.057834337566281e-05,0.00028813780886823037
After Election,naki,4,0.0003787161522438932,9.057834337566281e-05,0.00028813780886823037
After Election,হিসাব,4,0.0003787161522438932,9.057834337566281e-05,0.00028813780886823037
After Election,বুড়ো,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,come,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,মুরব্বি,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,dari,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,ডাক্তার,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,মুরব্বির,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,ধানে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,পরাজয়ের,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,কিউ,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,কলংকমুক্ত,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,তুর,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,জান্নাতে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,হারার,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,ছাড়বেন,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,এইরকম,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,নাকে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,শীতল,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,লাইলাতুল,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,ইসলামীর,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,প্রতিষ্ঠান,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,আগামীতে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,ঠোঁট,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,নাবালক,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,munafek,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,আমানত,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,হার্টের,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,পড়েন,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,রাত্রে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,sada,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,জিলাপি,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,স্থানে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,manush,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,ফেলেছেন,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,সারাদেশ,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,লাগতেছে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,মারছে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,জিন্দা,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,সারারাত,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,চুমু,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,ঘন্টা,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,নেতাকে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,বাচ্চার,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,গণজোয়ার,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,মুতে,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,বিহারি,3,0.0002840371141829199,0.0,0.0002840371141829199
After Election,শালা,8,0.0007574323044877864,0.00048365787052971106,0.0002737744339580753
After Election,সবচেয়ে,7,0.0006627532664268131,0.00039135940957552007,0.000271393856851293
After Election,লাগে,7,0.0006627532664268131,0.00039221946836478415,0.00027053379806202894
After Election,পাওয়া,6,0.0005680742283658398,0.00030078106619985725,0.00026729316216598256
After Election,দিছে,13,0.001230827494792653,0.0009638755059023657,0.00026695198889028723
After Election,কারা,6,0.0005680742283658398,0.00030164112498912133,0.0002664331033767185
After Election,ঘরে,6,0.0005680742283658398,0.00030250118377838546,0.00026557304458745435
