dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,দাড়িপাল্লা,14,0.0013248793413456988,0.0003639893229798593,0.0009608900183658395
After Election,নাই,49,0.004637077694709946,0.0036788830167525637,0.000958194677957382
After Election,দিলাম,12,0.001135610864010599,0.00021015959505065064,0.0009254512689599484
After Election,দাড়ি,12,0.001135610864010599,0.0002118936030673978,0.0009237172609432012
After Election,কেন্দ্রে,11,0.0010409766253430491,0.0001204627703182462,0.0009205138550248029
After Election,ইনশা,11,0.0010409766253430491,0.00012132977432661975,0.0009196468510164294
After Election,কাকা,11,0.0010409766253430491,0.00012132977432661975,0.0009196468510164294
After Election,অপেক্ষা,14,0.0013248793413456988,0.00042292020212642207,0.0009019591392192768
After Election,বিজয়ের,10,0.0009463423866754992,5.979788315493632e-05,0.0008865445035205629
After Election,মুখ,14,0.0013248793413456988,0.0004519521396955166,0.0008729272016501822
After Election,জয়,28,0.0026497586826913977,0.0017839786452632132,0.0008657800374281845
After Election,বয়স,12,0.001135610864010599,0.00027255849023070765,0.0008630523737798914
After Election,গুজব,9,0.0008517081480079493,0.0,0.0008517081480079493
After Election,চেহারায়,9,0.0008517081480079493,0.0,0.0008517081480079493
After Election,লাল,10,0.0009463423866754992,0.00012132977432661975,0.0008250126123488795
After Election,ঘুম,10,0.0009463423866754992,0.00012132977432661975,0.0008250126123488795
After Election,কয়,14,0.0013248793413456988,0.0005143510348755736,0.0008105283064701252
After Election,vote,10,0.0009463423866754992,0.0001512287159040879,0.0007951136707714114
After Election,দাদুর,9,0.0008517081480079493,5.979788315493632e-05,0.000791910264853013
After Election,জামাত,23,0.002176587489353648,0.0013900903807058857,0.0007864971086477624
After Election,স্বপ্ন,14,0.0013248793413456988,0.0005425159684362946,0.0007823633729094042
After Election,ধর্ম,10,0.0009463423866754992,0.00018199466148992964,0.0007643477251855695
After Election,জামানত,10,0.0009463423866754992,0.00018199466148992964,0.0007643477251855695
After Election,শফিকুর,9,0.0008517081480079493,9.056382874077804e-05,0.0007611443192671712
After Election,চেহারার,8,0.0007570739093403993,0.0,0.0007570739093403993
After Election,রাতেই,8,0.0007570739093403993,0.0,0.0007570739093403993
After Election,কচি,8,0.0007570739093403993,0.0,0.0007570739093403993
After Election,বলবে,12,0.001135610864010599,0.00039215425654058026,0.0007434566074700187
After Election,বলেছেন,12,0.001135610864010599,0.00039302126054895385,0.0007425896034616451
After Election,দাঁড়ি,11,0.0010409766253430491,0.0003033244358165494,0.0007376521895264997
After Election,শফিক,9,0.0008517081480079493,0.00012132977432661975,0.0007303783736813295
After Election,রাতের,8,0.0007570739093403993,2.989894157746816e-05,0.0007271749677629312
After Election,কেন্দ্রের,8,0.0007570739093403993,2.989894157746816e-05,0.0007271749677629312
After Election,rajakar,8,0.0007570739093403993,2.989894157746816e-05,0.0007271749677629312
After Election,জাল,8,0.0007570739093403993,2.989894157746816e-05,0.0007271749677629312
After Election,কর,13,0.001230245102678149,0.0005117500228504529,0.0007184950798276961
After Election,ফলাফল,12,0.001135610864010599,0.0004220531981180485,0.0007135576658925505
After Election,পাচ্ছি,8,0.0007570739093403993,5.979788315493632e-05,0.000697276026185463
After Election,রাতে,11,0.0010409766253430491,0.00036225531496311214,0.000678721310379937
After Election,চিন্তা,8,0.0007570739093403993,9.056382874077804e-05,0.0006665100805996213
After Election,মাথা,8,0.0007570739093403993,9.056382874077804e-05,0.0006665100805996213
After Election,inshaallah,7,0.0006624396706728494,0.0,0.0006624396706728494
After Election,apni,7,0.0006624396706728494,0.0,0.0006624396706728494
After Election,কম,13,0.001230245102678149,0.0005715479060053893,0.0006586971966727598
After Election,আসনে,12,0.001135610864010599,0.0004844520932981055,0.0006511587707124935
After Election,জামাতকে,8,0.0007570739093403993,0.00012132977432661975,0.0006357441350137796
After Election,পাইছেন,7,0.0006624396706728494,2.989894157746816e-05,0.0006325407290953813
After Election,na,11,0.0010409766253430491,0.0004220531981180485,0.0006189234272250007
After Election,ভোটের,18,0.0017034162960158986,0.0010867659448893364,0.0006166503511265621
After Election,তা,15,0.0014195135800132489,0.000809872434616761,0.0006096411453964879
After Election,ইনসাফ,9,0.0008517081480079493,0.0002426595486532395,0.0006090485993547098
After Election,কেন্দ্র,7,0.0006624396706728494,6.066488716330988e-05,0.0006017747835095395
After Election,রুখে,7,0.0006624396706728494,6.066488716330988e-05,0.0006017747835095395
After Election,এবার,22,0.0020819532506860983,0.001482388217463411,0.0005995650332226872
After Election,প্রতি,10,0.0009463423866754992,0.000360521306946365,0.0005858210797291341
After Election,in,9,0.0008517081480079493,0.000269957478205587,0.0005817506698023622
After Election,জামায়াত,16,0.0015141478186807987,0.0009346702249768749,0.0005794775937039238
After Election,jamat,7,0.0006624396706728494,9.056382874077804e-05,0.0005718758419320714
After Election,রেজাল্ট,7,0.0006624396706728494,9.056382874077804e-05,0.0005718758419320714
After Election,কাল,7,0.0006624396706728494,9.056382874077804e-05,0.0005718758419320714
After Election,সিল,7,0.0006624396706728494,9.056382874077804e-05,0.0005718758419320714
After Election,জান্নাতের,7,0.0006624396706728494,9.056382874077804e-05,0.0005718758419320714
After Election,dalal,6,0.0005678054320052995,0.0,0.0005678054320052995
After Election,টেনশনে,6,0.0005678054320052995,0.0,0.0005678054320052995
After Election,আটক,6,0.0005678054320052995,0.0,0.0005678054320052995
After Election,কাকুর,6,0.0005678054320052995,0.0,0.0005678054320052995
After Election,হুজুর,6,0.0005678054320052995,0.0,0.0005678054320052995
After Election,এখনো,11,0.0010409766253430491,0.00047838306523949054,0.0005625935601035586
After Election,বাটপার,19,0.0017980505346834484,0.0012397286688101716,0.0005583218658732768
After Election,তোর,11,0.0010409766253430491,0.0004835850892897319,0.0005573915360533173
After Election,নিরপেক্ষ,9,0.0008517081480079493,0.0003033244358165494,0.0005483837121913999
After Election,জীবনে,8,0.0007570739093403993,0.00021102659905902424,0.0005460473102813751
After Election,শীষের,16,0.0015141478186807987,0.000970638194612958,0.0005435096240678407
After Election,প্রতিটি,7,0.0006624396706728494,0.0001204627703182462,0.0005419769003546032
After Election,চুম্মা,7,0.0006624396706728494,0.00012132977432661975,0.0005411098963462297
After Election,শুনলে,6,0.0005678054320052995,2.989894157746816e-05,0.0005379064904278314
After Election,আমির,6,0.0005678054320052995,2.989894157746816e-05,0.0005379064904278314
After Election,শক্তি,6,0.0005678054320052995,2.989894157746816e-05,0.0005379064904278314
After Election,চাচার,6,0.0005678054320052995,2.989894157746816e-05,0.0005379064904278314
After Election,এত,18,0.0017034162960158986,0.001176462769621741,0.0005269535263941576
After Election,দেখে,10,0.0009463423866754992,0.0004220531981180485,0.0005242891885574507
After Election,অন্য,10,0.0009463423866754992,0.00042292020212642207,0.0005234221845490771
After Election,হয়নি,9,0.0008517081480079493,0.00033148936937727044,0.0005202187786306788
After Election,হবেই,9,0.0008517081480079493,0.00033322337739401757,0.0005184847706139317
After Election,পরাজিত,7,0.0006624396706728494,0.00015036171189571434,0.000512077958777135
After Election,পোলা,6,0.0005678054320052995,5.979788315493632e-05,0.0005080075488503632
After Election,রাত,6,0.0005678054320052995,6.066488716330988e-05,0.0005071405448419896
After Election,insha,6,0.0005678054320052995,6.066488716330988e-05,0.0005071405448419896
After Election,ধান,6,0.0005678054320052995,6.066488716330988e-05,0.0005071405448419896
After Election,batpar,6,0.0005678054320052995,6.066488716330988e-05,0.0005071405448419896
After Election,ডক্টর,6,0.0005678054320052995,6.066488716330988e-05,0.0005071405448419896
After Election,কষ্ট,10,0.0009463423866754992,0.00045021813167876946,0.0004961242549967298
After Election,কোনো,16,0.0015141478186807987,0.0010235000457009058,0.0004906477729798929
After Election,to,9,0.0008517081480079493,0.00036138831095473855,0.0004903198370532107
After Election,টিকিট,6,0.0005678054320052995,9.056382874077804e-05,0.00047724160326452145
After Election,এতো,12,0.001135610864010599,0.0006612447307377937,0.00047436613327280527
After Election,rahman,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,কট,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,আস্থা,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,মুরুব্বি,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,ঘুমিয়ে,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,শকুনের,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,দালালে,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,dadu,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,হিসু,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,হওক,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,সূরা,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,ফলা,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,আমীর,5,0.0004731711933377496,0.0,0.0004731711933377496
After Election,দিতে,19,0.0017980505346834484,0.001325090473500708,0.00047296006118274043
After Election,ki,10,0.0009463423866754992,0.0004818510812729848,0.0004644913054025144
After Election,বার,9,0.0008517081480079493,0.00039215425654058026,0.000459553891467369
After Election,বলা,8,0.0007570739093403993,0.00029985641978305514,0.0004572174895573442
After Election,তেল,7,0.0006624396706728494,0.00021102659905902424,0.0004514130716138252
After Election,টি,6,0.0005678054320052995,0.00011959576630987264,0.0004482096656954268
After Election,নিজেকে,6,0.0005678054320052995,0.00011959576630987264,0.0004482096656954268
After Election,হাসি,6,0.0005678054320052995,0.0001204627703182462,0.0004473426616870533
After Election,দাদা,6,0.0005678054320052995,0.0001204627703182462,0.0004473426616870533
After Election,ঠিক,26,0.002460490205356298,0.0020171011498243433,0.00044338905553195467
After Election,দালালি,5,0.0004731711933377496,2.989894157746816e-05,0.00044327225176028144
After Election,ইকবাল,5,0.0004731711933377496,2.989894157746816e-05,0.00044327225176028144
After Election,পারছি,5,0.0004731711933377496,2.989894157746816e-05,0.00044327225176028144
After Election,খাই,5,0.0004731711933377496,2.989894157746816e-05,0.00044327225176028144
After Election,কালা,5,0.0004731711933377496,2.989894157746816e-05,0.00044327225176028144
After Election,মাধ্যমে,11,0.0010409766253430491,0.0006005798435744839,0.00044039678176856526
After Election,সে,17,0.0016087820573483487,0.0011729947535882466,0.0004357873037601021
After Election,ভুয়া,9,0.0008517081480079493,0.0004237872061347956,0.00042792094187315367
After Election,ওরে,8,0.0007570739093403993,0.00033148936937727044,0.0004255845399631289
After Election,দিলেন,7,0.0006624396706728494,0.0002409255406364924,0.000421514130036357
After Election,হে,7,0.0006624396706728494,0.0002409255406364924,0.000421514130036357
After Election,দেখা,20,0.0018926847733509984,0.0014737181773796753,0.0004189665959713231
After Election,sha,6,0.0005678054320052995,0.00015036171189571434,0.0004174437201095851
After Election,গুপ্ত,6,0.0005678054320052995,0.0001512287159040879,0.0004165767161012116
After Election,রাজনীতি,13,0.001230245102678149,0.0008159414626753759,0.0004143036400027731
After Election,বিশ্বাস,12,0.001135610864010599,0.0007219096179011036,0.00041370124610949535
After Election,টিকেট,5,0.0004731711933377496,6.066488716330988e-05,0.00041250630617443973
After Election,মার্কায়,5,0.0004731711933377496,6.066488716330988e-05,0.00041250630617443973
After Election,নানা,5,0.0004731711933377496,6.066488716330988e-05,0.00041250630617443973
After Election,দেখি,11,0.0010409766253430491,0.0006322127931686992,0.00040876383217434997
After Election,বাচ্চা,9,0.0008517081480079493,0.0004528191437038902,0.0003988890043040591
After Election,নির্বাচনের,8,0.0007570739093403993,0.000360521306946365,0.00039655260239403433
After Election,বাকি,7,0.0006624396706728494,0.000269957478205587,0.00039248219246726244
After Election,হাস্যকর,7,0.0006624396706728494,0.0002708244822139605,0.0003916151884588889
After Election,রক্ষা,7,0.0006624396706728494,0.0002716914862223341,0.0003907481844505153
After Election,দিয়েছে,13,0.001230245102678149,0.0008423723882193498,0.00038787271445879924
After Election,জোর,6,0.0005678054320052995,0.0001802606534731825,0.000387544778532117
After Election,ভন্ড,6,0.0005678054320052995,0.00018199466148992964,0.0003858107705153698
After Election,পং,5,0.0004731711933377496,8.969682473240447e-05,0.0003834743686053451
After Election,কারচুপি,5,0.0004731711933377496,9.056382874077804e-05,0.00038260736459697157
After Election,মেনে,12,0.001135610864010599,0.0007544095715036924,0.00038120129250690657
After Election,মলিন,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,বজায়,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,দেখো,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,বিছানায়,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,নাগরিকের,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,jai,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,দ্বায়িত্ব,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,শালার,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,সেনাবাহিনীর,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,কান্নাকাটি,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,উত্তম,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,ঈদ,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,পাল্লার,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,churi,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,সফিক,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,অনলাইন,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,শা,4,0.0003785369546701997,0.0,0.0003785369546701997
After Election,ভোটে,11,0.0010409766253430491,0.0006638457427629145,0.00037713088258013467
After Election,বলতে,11,0.0010409766253430491,0.0006638457427629145,0.00037713088258013467
After Election,জনগন,10,0.0009463423866754992,0.0005715479060053893,0.00037479448067010996
After Election,বলে,44,0.004163906501372197,0.0037976117790540624,0.0003662947223181342
After Election,কার,8,0.0007570739093403993,0.00039302126054895385,0.0003640526487914455
After Election,দিলো,7,0.0006624396706728494,0.00029985641978305514,0.00036258325088979427
After Election,প্রয়োজন,7,0.0006624396706728494,0.0003007234237914287,0.00036171624688142073
After Election,টা,13,0.001230245102678149,0.0008688033137633237,0.0003614417889148253
After Election,ইনসাফের,7,0.0006624396706728494,0.0003033244358165494,0.0003591152348563
After Election,শয়তান,6,0.0005678054320052995,0.00021102659905902424,0.00035677883294627524
After Election,খায়,6,0.0005678054320052995,0.00021102659905902424,0.00035677883294627524
After Election,দেখলাম,6,0.0005678054320052995,0.00021102659905902424,0.00035677883294627524
After Election,মিয়া,5,0.0004731711933377496,0.00011959576630987264,0.000353575427027877
After Election,কারনে,5,0.0004731711933377496,0.00011959576630987264,0.000353575427027877
After Election,আজকের,5,0.0004731711933377496,0.0001204627703182462,0.0003527084230195034
After Election,নেওয়ার,5,0.0004731711933377496,0.0001204627703182462,0.0003527084230195034
After Election,kore,5,0.0004731711933377496,0.0001204627703182462,0.0003527084230195034
After Election,অন্যায়,5,0.0004731711933377496,0.0001204627703182462,0.0003527084230195034
After Election,সকালে,5,0.0004731711933377496,0.00012132977432661975,0.00035184141901112986
After Election,ধরা,5,0.0004731711933377496,0.00012132977432661975,0.00035184141901112986
After Election,মুরুব্বী,5,0.0004731711933377496,0.00012132977432661975,0.00035184141901112986
After Election,বেজে,5,0.0004731711933377496,0.00012132977432661975,0.00035184141901112986
After Election,নাগরিক,4,0.0003785369546701997,2.989894157746816e-05,0.0003486380130927315
After Election,গতকাল,4,0.0003785369546701997,2.989894157746816e-05,0.0003486380130927315
After Election,জন্ম,4,0.0003785369546701997,2.989894157746816e-05,0.0003486380130927315
After Election,খেলা,10,0.0009463423866754992,0.0005997128395661103,0.0003466295471093889
After Election,মাঠে,8,0.0007570739093403993,0.0004220531981180485,0.00033502071122235087
After Election,কই,8,0.0007570739093403993,0.0004220531981180485,0.00033502071122235087
After Election,পাশে,7,0.0006624396706728494,0.0003297553613605233,0.0003326843093123261
After Election,কেনো,7,0.0006624396706728494,0.000332356373385644,0.00033008329728720544
After Election,kotha,6,0.0005678054320052995,0.0002400585366281188,0.00032774689537718067
After Election,বলছি,6,0.0005678054320052995,0.0002409255406364924,0.0003268798913688071
After Election,চোখে,6,0.0005678054320052995,0.00024179254464486594,0.00032601288736043354
After Election,বুঝা,6,0.0005678054320052995,0.0002426595486532395,0.00032514588335206
After Election,রকম,5,0.0004731711933377496,0.00014949470788734077,0.00032367648545040883
After Election,হন,5,0.0004731711933377496,0.00014949470788734077,0.00032367648545040883
After Election,মানি,5,0.0004731711933377496,0.00014949470788734077,0.00032367648545040883
After Election,ভুল,5,0.0004731711933377496,0.00014949470788734077,0.00032367648545040883
After Election,সেটাই,5,0.0004731711933377496,0.00015036171189571434,0.0003228094814420353
After Election,এলাকায়,5,0.0004731711933377496,0.00015036171189571434,0.0003228094814420353
After Election,সারাদেশে,5,0.0004731711933377496,0.0001512287159040879,0.0003219424774336617
After Election,ফ্যাসিবাদের,4,0.0003785369546701997,5.979788315493632e-05,0.00031873907151526334
After Election,আশায়,4,0.0003785369546701997,5.979788315493632e-05,0.00031873907151526334
After Election,ক্ষমা,4,0.0003785369546701997,5.979788315493632e-05,0.00031873907151526334
After Election,পেয়েছে,4,0.0003785369546701997,5.979788315493632e-05,0.00031873907151526334
After Election,ঠিকই,4,0.0003785369546701997,5.979788315493632e-05,0.00031873907151526334
After Election,ভেঙে,4,0.0003785369546701997,5.979788315493632e-05,0.00031873907151526334
After Election,কান,4,0.0003785369546701997,5.979788315493632e-05,0.00031873907151526334
After Election,প্রশাসন,4,0.0003785369546701997,5.979788315493632e-05,0.00031873907151526334
After Election,পাগলের,4,0.0003785369546701997,6.066488716330988e-05,0.0003178720675068898
After Election,একদম,4,0.0003785369546701997,6.066488716330988e-05,0.0003178720675068898
After Election,টেনশন,4,0.0003785369546701997,6.066488716330988e-05,0.0003178720675068898
After Election,প্রজন্মের,4,0.0003785369546701997,6.066488716330988e-05,0.0003178720675068898
After Election,শুনলাম,4,0.0003785369546701997,6.066488716330988e-05,0.0003178720675068898
After Election,দেয়,17,0.0016087820573483487,0.0012934575239064929,0.00031532453344185586
After Election,সকল,15,0.0014195135800132489,0.0011105958584081896,0.00030891772160505926
After Election,সাহায্য,8,0.0007570739093403993,0.0004493511276703959,0.00030772278167000343
After Election,করো,8,0.0007570739093403993,0.0004519521396955166,0.00030512176964488276
After Election,আজকে,8,0.0007570739093403993,0.0004519521396955166,0.00030512176964488276
After Election,সত্য,8,0.0007570739093403993,0.00045368614771226377,0.0003033877616281356
After Election,বসে,8,0.0007570739093403993,0.0004545531517206373,0.00030252075761976204
After Election,সুষ্ঠু,7,0.0006624396706728494,0.00036312231897148574,0.0002993173517013637
After Election,নিন,6,0.0005678054320052995,0.0002708244822139605,0.00029698094979133897
After Election,থাকেন,6,0.0005678054320052995,0.0002716914862223341,0.0002961139457829654
After Election,রাখেন,5,0.0004731711933377496,0.0001802606534731825,0.00029291053986456707
After Election,তাতে,5,0.0004731711933377496,0.0001802606534731825,0.00029291053986456707
After Election,বাহিরে,5,0.0004731711933377496,0.00018112765748155607,0.00029204353585619353
After Election,জি,5,0.0004731711933377496,0.00018112765748155607,0.00029204353585619353
After Election,সুনিশ্চিত,5,0.0004731711933377496,0.00018199466148992964,0.00029117653184782
After Election,right,4,0.0003785369546701997,8.969682473240447e-05,0.0002888401299377952
After Election,মব,4,0.0003785369546701997,8.969682473240447e-05,0.0002888401299377952
After Election,জনগনের,4,0.0003785369546701997,8.969682473240447e-05,0.0002888401299377952
After Election,কিংবা,4,0.0003785369546701997,8.969682473240447e-05,0.0002888401299377952
After Election,অভিযোগ,4,0.0003785369546701997,8.969682473240447e-05,0.0002888401299377952
After Election,প্রস্তুত,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,লে,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,রাজাকারের,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,কাম,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,ছবি,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,দিয়েছি,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,হিসাব,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,সুবিধা,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,naki,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,খালি,4,0.0003785369546701997,9.056382874077804e-05,0.00028797312592942164
After Election,এইরকম,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,মুতে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,কিউ,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,প্রতিষ্ঠান,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,কলংকমুক্ত,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,নেতাকে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,সারারাত,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,নাকে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,গণজোয়ার,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,সারাদেশ,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,লাগতেছে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,মুরব্বি,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,লাইলাতুল,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,ইসলামীর,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,ঠোঁট,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,চুমু,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,বুড়ো,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,শীতল,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,ফেলেছেন,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,স্থানে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,মুরব্বির,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,জান্নাতে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,্যাসিবাদ,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,আগামীতে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,ধানে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,manush,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,পরাজয়ের,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,sada,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,রাত্রে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,বিহারি,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,পড়েন,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,জিন্দা,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,আমানত,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,ছাড়বেন,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,ঘন্টা,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,হার্টের,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,মারছে,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,তুর,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,বাচ্চার,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,ডাক্তার,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,জিলাপি,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,নাবালক,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,হারার,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,munafek,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,come,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,dari,3,0.00028390271600264974,0.0,0.00028390271600264974
After Election,শালা,8,0.0007570739093403993,0.0004835850892897319,0.00027348882005066746
After Election,সবচেয়ে,7,0.0006624396706728494,0.00039128725253220677,0.00027115241814064264
After Election,লাগে,7,0.0006624396706728494,0.00039215425654058026,0.00027028541413226916
After Election,পাওয়া,6,0.0005678054320052995,0.0003007234237914287,0.0002670820082138708
After Election,দিছে,13,0.001230245102678149,0.0009637021625459696,0.0002665429401321794
After Election,কারা,6,0.0005678054320052995,0.0003015904277998023,0.0002662150042054972
After Election,ঘরে,6,0.0005678054320052995,0.0003024574318081758,0.00026534800019712367
