term,before_count,after_count,before_relative_freq,after_relative_freq,after_minus_before
জাতির,1,3,0.0006357279084551812,0.0022091310751104565,0.0015734031666552752
ক্ষমতায়,1,3,0.0006357279084551812,0.0022091310751104565,0.0015734031666552752
হাদি,1,3,0.0006357279084551812,0.0022091310751104565,0.0015734031666552752
বেশি,1,3,0.0006357279084551812,0.0022091310751104565,0.0015734031666552752
বিম্পি,1,3,0.0006357279084551812,0.0022091310751104565,0.0015734031666552752
তোর,1,3,0.0006357279084551812,0.0022091310751104565,0.0015734031666552752
হাড্ডি,0,2,0.0,0.0014727540500736377,0.0014727540500736377
যাইত,0,2,0.0,0.0014727540500736377,0.0014727540500736377
রেমিট্যান্স,0,2,0.0,0.0014727540500736377,0.0014727540500736377
চাঁদাবাজি,0,2,0.0,0.0014727540500736377,0.0014727540500736377
দিতেই,0,2,0.0,0.0014727540500736377,0.0014727540500736377
ঋণখেলাপি,0,2,0.0,0.0014727540500736377,0.0014727540500736377
পাওন,0,2,0.0,0.0014727540500736377,0.0014727540500736377
প্রধান,0,2,0.0,0.0014727540500736377,0.0014727540500736377
গাঞ্জখোরের,0,2,0.0,0.0014727540500736377,0.0014727540500736377
সমমান,0,2,0.0,0.0014727540500736377,0.0014727540500736377
ঠিক,0,2,0.0,0.0014727540500736377,0.0014727540500736377
খাবে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
এইচএসসি,0,2,0.0,0.0014727540500736377,0.0014727540500736377
কাছ,0,2,0.0,0.0014727540500736377,0.0014727540500736377
কই,0,2,0.0,0.0014727540500736377,0.0014727540500736377
মুনাফেক,0,2,0.0,0.0014727540500736377,0.0014727540500736377
দায়,0,2,0.0,0.0014727540500736377,0.0014727540500736377
কিনা,0,2,0.0,0.0014727540500736377,0.0014727540500736377
চাঁদাবাজিকে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
নায়ক,0,2,0.0,0.0014727540500736377,0.0014727540500736377
চিল্লায়া,0,2,0.0,0.0014727540500736377,0.0014727540500736377
পোন্দাবে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
গনভোটের,0,2,0.0,0.0014727540500736377,0.0014727540500736377
ডেঁকে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
যারা,0,2,0.0,0.0014727540500736377,0.0014727540500736377
rip,0,2,0.0,0.0014727540500736377,0.0014727540500736377
বাস্তবায়ন,0,2,0.0,0.0014727540500736377,0.0014727540500736377
কাছে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
চাইলকম,0,2,0.0,0.0014727540500736377,0.0014727540500736377
দিনের,0,2,0.0,0.0014727540500736377,0.0014727540500736377
ইন্ডিয়ার,0,2,0.0,0.0014727540500736377,0.0014727540500736377
ভারত,0,2,0.0,0.0014727540500736377,0.0014727540500736377
এগুলো,0,2,0.0,0.0014727540500736377,0.0014727540500736377
ভিত্তিতে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
বাটপারে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
ধান্দা,0,2,0.0,0.0014727540500736377,0.0014727540500736377
কেঁটে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
আদর্শ,0,2,0.0,0.0014727540500736377,0.0014727540500736377
মাসুদ,0,2,0.0,0.0014727540500736377,0.0014727540500736377
সনদ,0,2,0.0,0.0014727540500736377,0.0014727540500736377
দেখলে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
জমিদার,0,2,0.0,0.0014727540500736377,0.0014727540500736377
দূঃখ,0,2,0.0,0.0014727540500736377,0.0014727540500736377
খসরু,0,2,0.0,0.0014727540500736377,0.0014727540500736377
শেখ,0,2,0.0,0.0014727540500736377,0.0014727540500736377
allah,0,2,0.0,0.0014727540500736377,0.0014727540500736377
বাজার,0,2,0.0,0.0014727540500736377,0.0014727540500736377
দরজা,0,2,0.0,0.0014727540500736377,0.0014727540500736377
বাতিল,0,2,0.0,0.0014727540500736377,0.0014727540500736377
আব্বা,0,2,0.0,0.0014727540500736377,0.0014727540500736377
কোথাকার,0,2,0.0,0.0014727540500736377,0.0014727540500736377
লাখে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
চো,0,2,0.0,0.0014727540500736377,0.0014727540500736377
চলাফেরা,0,2,0.0,0.0014727540500736377,0.0014727540500736377
তারিক,0,2,0.0,0.0014727540500736377,0.0014727540500736377
এরে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
পথে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
মূর্খ,0,2,0.0,0.0014727540500736377,0.0014727540500736377
অবৈধ,0,2,0.0,0.0014727540500736377,0.0014727540500736377
ইসরাক,0,2,0.0,0.0014727540500736377,0.0014727540500736377
নিকটে,0,2,0.0,0.0014727540500736377,0.0014727540500736377
রাজাকারের,0,2,0.0,0.0014727540500736377,0.0014727540500736377
কুমির,0,2,0.0,0.0014727540500736377,0.0014727540500736377
সালের,0,2,0.0,0.0014727540500736377,0.0014727540500736377
রাস্তায়,0,2,0.0,0.0014727540500736377,0.0014727540500736377
সন্ত্রাসী,0,2,0.0,0.0014727540500736377,0.0014727540500736377
আনলো,0,2,0.0,0.0014727540500736377,0.0014727540500736377
নিজেই,0,2,0.0,0.0014727540500736377,0.0014727540500736377
খাল,0,2,0.0,0.0014727540500736377,0.0014727540500736377
বাংলাদেশ,5,6,0.003178639542275906,0.004418262150220913,0.001239622607945007
বি,4,5,0.0025429116338207248,0.003681885125184094,0.0011389734913633694
বাংলাদেশের,3,4,0.0019071837253655435,0.0029455081001472753,0.0010383243747817319
বিচার,3,4,0.0019071837253655435,0.0029455081001472753,0.0010383243747817319
উনি,3,4,0.0019071837253655435,0.0029455081001472753,0.0010383243747817319
এবার,3,4,0.0019071837253655435,0.0029455081001472753,0.0010383243747817319
বছর,2,3,0.0012714558169103624,0.0022091310751104565,0.0009376752582000941
করেন,2,3,0.0012714558169103624,0.0022091310751104565,0.0009376752582000941
মানে,2,3,0.0012714558169103624,0.0022091310751104565,0.0009376752582000941
চাঁদা,2,3,0.0012714558169103624,0.0022091310751104565,0.0009376752582000941
পাস,2,3,0.0012714558169103624,0.0022091310751104565,0.0009376752582000941
নিজের,2,3,0.0012714558169103624,0.0022091310751104565,0.0009376752582000941
করেছে,2,3,0.0012714558169103624,0.0022091310751104565,0.0009376752582000941
মাঠে,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
পাগলা,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
জিয়া,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
আরো,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
বলতে,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
নিজে,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
একটু,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
মানেই,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
ব্যাংকের,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
দেখা,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
টাকা,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
রা,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
নাসির,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
লোকের,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
পুলিশ,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
হলে,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
জয়,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
পুত্র,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
হালা,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
এসব,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
বাদ,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
ভাইকে,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
গেলে,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
জোকার,1,2,0.0006357279084551812,0.0014727540500736377,0.0008370261416184565
ইত্যাদি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রায়ের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ব্যবহার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আন্দোলন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ছেলেরা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শালা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কতবার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পাচারের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খেলাপিরাই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পারিবারিক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শুরুতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সালার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দুনিয়াতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নেতাকর্মী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সরিয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভাইয়ের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ডিফেন্স,0,1,0.0,0.0007363770250368188,0.0007363770250368188
joto,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাভাবিক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ব্যক্তিগত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তন্ত্র,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অন্যদিকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চট্টগ্রামের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অভিনয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ট্রায়াল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নাহলে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আইন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যোগ্যতাসম্পন্ন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ছাগলের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তেনা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পিছনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পালিয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পাইলাম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ঘর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টিয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খেলোয়ার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বারোভাতারি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হারুনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মাঝখান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভরবে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
একেকটা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শিক্ষার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মারার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জালেম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তাল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ফেলার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হওয়ার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কয়লা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ফোকাসে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
bnp,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিকাব,0,1,0.0,0.0007363770250368188,0.0007363770250368188
থাপড়ানের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
উম্মাহ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লাগিস,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ইশরাকের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চলিতেছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মেজর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কাজকর্মকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কতগুলো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
প্রতিটি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খুঁজে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মন্দ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
tar,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চ্যাম্পিয়ানের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আপাতত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ঘোষনা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সৃষ্টি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হাত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিএসএফ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হোয়াংহো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মাইর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এরজন্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ঋণখেলাপির,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাজানো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিনেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ছিলাম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মুরগি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টানবে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টায়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হাসিনা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আঙুলের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নজর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মেয়েরা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ইন্ডিয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কুকুরের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ডাবল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কর্মকাণ্ড,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এখনো,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ফারাক্কার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ডুকিয়ে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পেধান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লাইক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ওনাকেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খাইয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গতিতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জনাব,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এনেও,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শুরুতেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শক্ত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শূন্যস্থান,0,1,0.0,0.0007363770250368188,0.0007363770250368188
প্লানের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আমলে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রুম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রাখবেন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পিতা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কাউন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মাশা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যাওয়ার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিবেনা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চোখবন্ধ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
শহীদের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তারেকরে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ডাউন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বাজতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ধুলে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
প্রিয়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দূরবীন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গুলি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অলরেডি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লুটপাট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এফসিএ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কেটে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সালা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আরে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মানি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যেতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
unar,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তিন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সমাজের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সবজায়গা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ধারণ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সালাহউদ্দিনের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দাসত্ব,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিতরণ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আলম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লাসের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অর্জন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খোকার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সিদ্ধি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ষড়যন্ত্রের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
উম্মা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মারি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মালের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বারবার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গুয়ামারা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পর্যন্ত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দালালদের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কথায়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বেগম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লোককে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বছরের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নির্বাচনও,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বাধ্যতামূলক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কাঙ্খিত,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মন্ত্রীসভা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অভিশাপ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হিয়া,0,1,0.0,0.0007363770250368188,0.0007363770250368188
উঠে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ওঠে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কোমর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চোদানির,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জাতীয়তাবাদী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ইচ্ছা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দলিং,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যুদ্ধের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খুঁজতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বাজারে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ফেলছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সালাউদ্দিন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ক্ষমতা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সাগরেদ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ন্ডিয়ার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গেলাম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
একদিকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নগর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভয়ংকর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
জুবায়ের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সৈনিক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হামরা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
অস্বীকার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মহাবিশ্ব,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ময়লা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হালাল,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হাঁস,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রাখেন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এখানেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভাবে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চেয়ার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিয়েছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
চাচ্ছেন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
রক্তের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হাজার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
টাকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কতগুলা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নেন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যিনি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
বিশেষ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পড়েই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গাঁজা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
আওয়ামীলীগ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পর্দা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
যাক,0,1,0.0,0.0007363770250368188,0.0007363770250368188
হবার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পাশাপাশি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খোর,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিল্লীকে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিকৃষ্ট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
মুফতী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তমুকের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তেজস,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খাওয়ার,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খাই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পুরা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
করলাম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
পারবেন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
গিনেসরেকর্ড,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নিরাপত্তা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ঋন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
করাইতে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
দিলাম,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ন্যাপকিন,0,1,0.0,0.0007363770250368188,0.0007363770250368188
থেকেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নায়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
koruk,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খালি,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নবী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
নামই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
তাকেই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কোই,0,1,0.0,0.0007363770250368188,0.0007363770250368188
লন্ডনী,0,1,0.0,0.0007363770250368188,0.0007363770250368188
এস,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ধাপ,0,1,0.0,0.0007363770250368188,0.0007363770250368188
স্পষ্ট,0,1,0.0,0.0007363770250368188,0.0007363770250368188
কোমরের,0,1,0.0,0.0007363770250368188,0.0007363770250368188
সবায়,0,1,0.0,0.0007363770250368188,0.0007363770250368188
খোকা,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ভাগ্য,0,1,0.0,0.0007363770250368188,0.0007363770250368188
ধরেছে,0,1,0.0,0.0007363770250368188,0.0007363770250368188
