dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
After Election,পাচ্ছি,8,0.0007594456047085627,5.994844433786943e-05,0.0006994971603706933
After Election,রাতে,11,0.0010442377064742738,0.0003628512132627165,0.0006813864932115573
After Election,মাথা,8,0.0007594456047085627,9.071280331567912e-05,0.0006687328013928836
After Election,চিন্তা,8,0.0007594456047085627,9.071280331567912e-05,0.0006687328013928836
After Election,inshaallah,7,0.0006645149041199924,0.0,0.0006645149041199924
After Election,দাঁড়িপাল্লার,7,0.0006645149041199924,0.0,0.0006645149041199924
After Election,চেহারায়,7,0.0006645149041199924,0.0,0.0006645149041199924
After Election,apni,7,0.0006645149041199924,0.0,0.0006645149041199924
After Election,কম,13,0.0012340991076514145,0.0005726707684452595,0.000661428339206155
After Election,আসনে,12,0.001139168407062844,0.0004851185123650803,0.0006540498946977637
After Election,ভোটের,18,0.0017087526105942661,0.0010585794176192148,0.0006501731929750513
After Election,ভুয়া,9,0.0008543763052971331,0.00021218996560916795,0.0006421863396879651
After Election,জামাতকে,8,0.0007594456047085627,0.00012147716229348882,0.0006379684424150739
After Election,পাইছেন,7,0.0006645149041199924,2.9974222168934716e-05,0.0006345406819510576
After Election,na,11,0.0010442377064742738,0.0004227996576005859,0.0006214380488736878
After Election,তা,15,0.0014239605088285552,0.0008116744089878622,0.000612286099840693
After Election,ইনসাফ,9,0.0008543763052971331,0.00024295432458697764,0.0006114219807101555
After Election,এবার,22,0.0020884754129485475,0.0014845396224553006,0.0006039357904932469
After Election,কেন্দ্র,7,0.0006645149041199924,6.073858114674441e-05,0.000603776322973248
After Election,রুখে,7,0.0006645149041199924,6.073858114674441e-05,0.000603776322973248
After Election,ক্ষমতায়,11,0.0010442377064742738,0.0004504034693428957,0.000593834237131378
After Election,প্রতি,10,0.0009493070058857034,0.00036127093964496656,0.0005880360662407369
After Election,in,9,0.0008543763052971331,0.00027055813632928744,0.0005838181689678456
After Election,জান্নাতের,7,0.0006645149041199924,9.071280331567912e-05,0.0005738021008043132
After Election,jamat,7,0.0006645149041199924,9.071280331567912e-05,0.0005738021008043132
After Election,কাল,7,0.0006645149041199924,9.071280331567912e-05,0.0005738021008043132
After Election,সিল,7,0.0006645149041199924,9.071280331567912e-05,0.0005738021008043132
After Election,রেজাল্ট,7,0.0006645149041199924,9.071280331567912e-05,0.0005738021008043132
After Election,হুজুর,6,0.000569584203531422,0.0,0.000569584203531422
After Election,টেনশনে,6,0.000569584203531422,0.0,0.000569584203531422
After Election,বিজয়ের,6,0.000569584203531422,0.0,0.000569584203531422
After Election,কাকুর,6,0.000569584203531422,0.0,0.000569584203531422
After Election,আটক,6,0.000569584203531422,0.0,0.000569584203531422
After Election,dalal,6,0.000569584203531422,0.0,0.000569584203531422
After Election,এখনো,11,0.0010442377064742738,0.00047958755470295546,0.0005646501517713183
After Election,বাটপার,19,0.0018036833111828366,0.001241585297868323,0.0005620980133145136
After Election,তোর,11,0.0010442377064742738,0.00048432837555620534,0.0005599093309180685
After Election,কোনো,16,0.0015188912094171254,0.0009647060670680357,0.0005541851423490898
After Election,নিরপেক্ষ,9,0.0008543763052971331,0.00030369290573372206,0.000550683399563411
After Election,জীবনে,8,0.0007594456047085627,0.00021139982880029296,0.0005480457759082698
After Election,শীষের,16,0.0015188912094171254,0.0009718172983479105,0.0005470739110692149
After Election,প্রতিটি,7,0.0006645149041199924,0.00012068702548461384,0.0005438278786353785
After Election,চুম্মা,7,0.0006645149041199924,0.00012147716229348882,0.0005430377418265036
After Election,শুনলে,6,0.000569584203531422,2.9974222168934716e-05,0.0005396099813624873
After Election,আমির,6,0.000569584203531422,2.9974222168934716e-05,0.0005396099813624873
After Election,শক্তি,6,0.000569584203531422,2.9974222168934716e-05,0.0005396099813624873
After Election,চাচার,6,0.000569584203531422,2.9974222168934716e-05,0.0005396099813624873
After Election,এত,18,0.0017087526105942661,0.0011784763062949537,0.0005302763042993124
After Election,দেখে,10,0.0009493070058857034,0.0004227996576005859,0.0005265073482851175
After Election,অন্য,10,0.0009493070058857034,0.00042358979440946094,0.0005257172114762425
After Election,হবেই,9,0.0008543763052971331,0.0003336671279026568,0.0005207091773944763
After Election,দিয়েছে,8,0.0007594456047085627,0.00024137405096922768,0.000518071553739335
After Election,পরাজিত,7,0.0006645149041199924,0.00015066124765354856,0.0005138536564664438
After Election,পোলা,6,0.000569584203531422,5.994844433786943e-05,0.0005096357591935526
After Election,batpar,6,0.000569584203531422,6.073858114674441e-05,0.0005088456223846776
After Election,ধান,6,0.000569584203531422,6.073858114674441e-05,0.0005088456223846776
After Election,দাড়িপাল্লা,6,0.000569584203531422,6.073858114674441e-05,0.0005088456223846776
After Election,রাত,6,0.000569584203531422,6.073858114674441e-05,0.0005088456223846776
After Election,ডক্টর,6,0.000569584203531422,6.073858114674441e-05,0.0005088456223846776
After Election,insha,6,0.000569584203531422,6.073858114674441e-05,0.0005088456223846776
After Election,কষ্ট,10,0.0009493070058857034,0.00045119360615177066,0.0004981133997339327
After Election,to,9,0.0008543763052971331,0.0003620610764538415,0.0004923152288432915
After Election,দাঁড়ি,7,0.0006645149041199924,0.00018221574344023323,0.00048229916067975916
After Election,টিকিট,6,0.000569584203531422,9.071280331567912e-05,0.0004788714002157429
After Election,এতো,12,0.001139168407062844,0.0006625934349520637,0.00047657497211078034
After Election,দিতে,19,0.0018036833111828366,0.0013275572803307521,0.00047612603085208445
After Election,আস্থা,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,শকুনের,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,কট,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,dadu,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,হওক,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,সূরা,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,হিসু,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,মুরুব্বি,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,আমীর,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,rahman,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,দালালে,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,ফলা,5,0.0004746535029428517,0.0,0.0004746535029428517
After Election,ki,10,0.0009493070058857034,0.00048274810193845536,0.00046655890394724806
After Election,বার,9,0.0008543763052971331,0.0003928254354316512,0.00046155086986548186
After Election,বলা,8,0.0007594456047085627,0.00030053235849822216,0.00045891324621034056
After Election,দাঁড়িপাল্লার,8,0.0007594456047085627,0.00030369290573372206,0.00045575269897484065
After Election,দাড়িপাল্লা,8,0.0007594456047085627,0.00030369290573372206,0.00045575269897484065
After Election,দেয়,14,0.0013290298082399847,0.0008747834005612316,0.0004542464076787531
After Election,তেল,7,0.0006645149041199924,0.00021139982880029296,0.0004531150753196994
After Election,নিজেকে,6,0.000569584203531422,0.00011989688867573886,0.00044968731485568313
After Election,টি,6,0.000569584203531422,0.00011989688867573886,0.00044968731485568313
After Election,দাদা,6,0.000569584203531422,0.00012068702548461384,0.00044889717804680817
After Election,হাসি,6,0.000569584203531422,0.00012068702548461384,0.00044889717804680817
After Election,ঠিক,26,0.002468198215302829,0.0020209150742606257,0.00044728314104220323
After Election,পারছি,5,0.0004746535029428517,2.9974222168934716e-05,0.000444679280773917
After Election,দালালি,5,0.0004746535029428517,2.9974222168934716e-05,0.000444679280773917
After Election,খাই,5,0.0004746535029428517,2.9974222168934716e-05,0.000444679280773917
After Election,ইকবাল,5,0.0004746535029428517,2.9974222168934716e-05,0.000444679280773917
After Election,কালা,5,0.0004746535029428517,2.9974222168934716e-05,0.000444679280773917
After Election,মাধ্যমে,11,0.0010442377064742738,0.0006018548538053193,0.0004423828526689545
After Election,সে,17,0.0016138219100056959,0.0011753157590594537,0.00043850615094624223
After Election,ওরে,8,0.0007594456047085627,0.0003320868542849068,0.0004273587504236559
After Election,হে,7,0.0006645149041199924,0.00024137405096922768,0.0004231408531507647
After Election,দিলেন,7,0.0006645149041199924,0.00024137405096922768,0.0004231408531507647
After Election,দেখা,20,0.0018986140117714068,0.001476638254366551,0.00042197575740485584
After Election,নয়,19,0.0018036833111828366,0.0013835550406242467,0.00042012827055858994
After Election,sha,6,0.000569584203531422,0.00015066124765354856,0.00041892295587787345
After Election,গুপ্ত,6,0.000569584203531422,0.00015145138446242352,0.0004181328190689985
After Election,রাজনীতি,13,0.0012340991076514145,0.0008172053666499872,0.0004168937410014273
After Election,বিশ্বাস,12,0.001139168407062844,0.0007233320160988081,0.00041583639096403593
After Election,নানা,5,0.0004746535029428517,6.073858114674441e-05,0.0004139149217961073
After Election,টিকেট,5,0.0004746535029428517,6.073858114674441e-05,0.0004139149217961073
After Election,মার্কায়,5,0.0004746535029428517,6.073858114674441e-05,0.0004139149217961073
After Election,দেখি,11,0.0010442377064742738,0.0006334093495920039,0.00041082835688226985
After Election,বাচ্চা,9,0.0008543763052971331,0.0004535640165783956,0.00040081228871873746
After Election,নির্বাচনের,8,0.0007594456047085627,0.00036127093964496656,0.00039817466506359615
After Election,বাকি,7,0.0006645149041199924,0.00027055813632928744,0.0003939567677907049
After Election,হাস্যকর,7,0.0006645149041199924,0.0002713482731381624,0.00039316663098182996
After Election,রক্ষা,7,0.0006645149041199924,0.00027213840994703736,0.000392376494172955
After Election,জোর,6,0.000569584203531422,0.00018063546982248328,0.00038894873370893873
After Election,ভন্ড,6,0.000569584203531422,0.00018221574344023323,0.0003873684600911888
After Election,পং,5,0.0004746535029428517,8.992266650680415e-05,0.00038473083643604755
After Election,সবচেয়ে,5,0.0004746535029428517,8.992266650680415e-05,0.00038473083643604755
After Election,পাওয়া,5,0.0004746535029428517,9.071280331567912e-05,0.0003839406996271726
After Election,কারচুপি,5,0.0004746535029428517,9.071280331567912e-05,0.0003839406996271726
After Election,মেনে,12,0.001139168407062844,0.0007556766486943677,0.0003834917583684763
After Election,নাগরিকের,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,মলিন,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,কান্নাকাটি,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,পাল্লার,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,শালার,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,দেখো,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,উত্তম,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,দ্বায়িত্ব,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,churi,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,সেনাবাহিনীর,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,ঈদ,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,অনলাইন,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,শা,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,সফিক,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,jai,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,নেওয়ার,4,0.00037972280235428136,0.0,0.00037972280235428136
After Election,বলতে,11,0.0010442377064742738,0.0006649638453786886,0.0003792738610955852
After Election,ভোটে,11,0.0010442377064742738,0.0006649638453786886,0.0003792738610955852
After Election,জনগন,10,0.0009493070058857034,0.0005726707684452595,0.0003766362374404439
After Election,বলে,44,0.004176950825897095,0.0038044067815963985,0.0003725440443006966
After Election,কার,8,0.0007594456047085627,0.0003936155722405262,0.0003658300324680365
After Election,দিলো,7,0.0006645149041199924,0.00030053235849822216,0.0003639825456217702
After Election,টা,13,0.0012340991076514145,0.0008708327165168567,0.0003632663911345578
After Election,ইনসাফের,7,0.0006645149041199924,0.00030369290573372206,0.0003608219983862703
After Election,দেখলাম,6,0.000569584203531422,0.00021139982880029296,0.00035818437473112905
After Election,মিয়া,5,0.0004746535029428517,0.00011989688867573886,0.00035475661426711283
After Election,কারনে,5,0.0004746535029428517,0.00011989688867573886,0.00035475661426711283
After Election,kore,5,0.0004746535029428517,0.00012068702548461384,0.00035396647745823787
After Election,আজকের,5,0.0004746535029428517,0.00012068702548461384,0.00035396647745823787
After Election,অন্যায়,5,0.0004746535029428517,0.00012068702548461384,0.00035396647745823787
After Election,বেজে,5,0.0004746535029428517,0.00012147716229348882,0.0003531763406493629
After Election,মুরুব্বী,5,0.0004746535029428517,0.00012147716229348882,0.0003531763406493629
After Election,সকালে,5,0.0004746535029428517,0.00012147716229348882,0.0003531763406493629
After Election,ধরা,5,0.0004746535029428517,0.00012147716229348882,0.0003531763406493629
After Election,গতকাল,4,0.00037972280235428136,2.9974222168934716e-05,0.00034974858018534664
After Election,নাগরিক,4,0.00037972280235428136,2.9974222168934716e-05,0.00034974858018534664
After Election,জন্ম,4,0.00037972280235428136,2.9974222168934716e-05,0.00034974858018534664
After Election,খেলা,10,0.0009493070058857034,0.0006010647169964443,0.0003482422888892591
After Election,কই,8,0.0007594456047085627,0.0004227996576005859,0.0003366459471079768
After Election,মাঠে,8,0.0007594456047085627,0.0004227996576005859,0.0003366459471079768
After Election,পাশে,7,0.0006645149041199924,0.0003305065806671568,0.00033400832345283554
After Election,কেনো,7,0.0006645149041199924,0.00033287699109378177,0.0003316379130262106
After Election,kotha,6,0.000569584203531422,0.0002405839141603527,0.0003290002893710693
After Election,বলছি,6,0.000569584203531422,0.00024137405096922768,0.0003282101525621943
After Election,চোখে,6,0.000569584203531422,0.00024216418777810267,0.00032742001575331936
After Election,বুঝা,6,0.000569584203531422,0.00024295432458697764,0.0003266298789444444
After Election,রকম,5,0.0004746535029428517,0.00014987111084467357,0.00032478239209817817
After Election,মানি,5,0.0004746535029428517,0.00014987111084467357,0.00032478239209817817
After Election,হন,5,0.0004746535029428517,0.00014987111084467357,0.00032478239209817817
After Election,ভুল,5,0.0004746535029428517,0.00014987111084467357,0.00032478239209817817
After Election,সেটাই,5,0.0004746535029428517,0.00015066124765354856,0.00032399225528930315
After Election,সারাদেশে,5,0.0004746535029428517,0.00015145138446242352,0.0003232021184804282
After Election,বিজয়ের,4,0.00037972280235428136,5.994844433786943e-05,0.0003197743580164119
After Election,কান,4,0.00037972280235428136,5.994844433786943e-05,0.0003197743580164119
After Election,হয়নি,4,0.00037972280235428136,5.994844433786943e-05,0.0003197743580164119
After Election,ফ্যাসিবাদের,4,0.00037972280235428136,5.994844433786943e-05,0.0003197743580164119
After Election,ঠিকই,4,0.00037972280235428136,5.994844433786943e-05,0.0003197743580164119
After Election,ভেঙে,4,0.00037972280235428136,5.994844433786943e-05,0.0003197743580164119
After Election,ক্ষমা,4,0.00037972280235428136,5.994844433786943e-05,0.0003197743580164119
After Election,প্রশাসন,4,0.00037972280235428136,5.994844433786943e-05,0.0003197743580164119
After Election,একদম,4,0.00037972280235428136,6.073858114674441e-05,0.00031898422120753696
After Election,বয়সে,4,0.00037972280235428136,6.073858114674441e-05,0.00031898422120753696
After Election,টেনশন,4,0.00037972280235428136,6.073858114674441e-05,0.00031898422120753696
After Election,পাগলের,4,0.00037972280235428136,6.073858114674441e-05,0.00031898422120753696
After Election,প্রজন্মের,4,0.00037972280235428136,6.073858114674441e-05,0.00031898422120753696
After Election,শুনলাম,4,0.00037972280235428136,6.073858114674441e-05,0.00031898422120753696
After Election,সকল,15,0.0014239605088285552,0.0011129969042949594,0.00031096360453359575
After Election,সাহায্য,8,0.0007594456047085627,0.0004504034693428957,0.000309042135365667
After Election,করো,8,0.0007594456047085627,0.00045277387976952064,0.00030667172493904207
After Election,আজকে,8,0.0007594456047085627,0.00045277387976952064,0.00030667172493904207
After Election,সত্য,8,0.0007594456047085627,0.0004543541533872706,0.0003050914513212921
After Election,বসে,8,0.0007594456047085627,0.0004551442901961456,0.0003043013145124171
After Election,সুষ্ঠু,7,0.0006645149041199924,0.0003636413500715915,0.00030087355404840086
After Election,নেওয়া,6,0.000569584203531422,0.00027055813632928744,0.00029902606720213457
After Election,নিন,6,0.000569584203531422,0.0002713482731381624,0.0002982359303932596
After Election,থাকেন,6,0.000569584203531422,0.00027213840994703736,0.00029744579358438464
After Election,রাখেন,5,0.0004746535029428517,0.00018063546982248328,0.00029401803312036843
After Election,তাতে,5,0.0004746535029428517,0.00018063546982248328,0.00029401803312036843
After Election,জি,5,0.0004746535029428517,0.00018142560663135824,0.00029322789631149347
After Election,বাহিরে,5,0.0004746535029428517,0.00018142560663135824,0.00029322789631149347
After Election,সুনিশ্চিত,5,0.0004746535029428517,0.00018221574344023323,0.00029243775950261845
After Election,right,4,0.00037972280235428136,8.992266650680415e-05,0.0002898001358474772
After Election,খায়,4,0.00037972280235428136,8.992266650680415e-05,0.0002898001358474772
After Election,জনগনের,4,0.00037972280235428136,8.992266650680415e-05,0.0002898001358474772
After Election,কিংবা,4,0.00037972280235428136,8.992266650680415e-05,0.0002898001358474772
After Election,প্রয়োজন,4,0.00037972280235428136,8.992266650680415e-05,0.0002898001358474772
After Election,মব,4,0.00037972280235428136,8.992266650680415e-05,0.0002898001358474772
After Election,অভিযোগ,4,0.00037972280235428136,8.992266650680415e-05,0.0002898001358474772
After Election,কাম,4,0.00037972280235428136,9.071280331567912e-05,0.00028900999903860224
After Election,লে,4,0.00037972280235428136,9.071280331567912e-05,0.00028900999903860224
After Election,খালি,4,0.00037972280235428136,9.071280331567912e-05,0.00028900999903860224
After Election,প্রস্তুত,4,0.00037972280235428136,9.071280331567912e-05,0.00028900999903860224
After Election,সুবিধা,4,0.00037972280235428136,9.071280331567912e-05,0.00028900999903860224
After Election,naki,4,0.00037972280235428136,9.071280331567912e-05,0.00028900999903860224
After Election,হিসাব,4,0.00037972280235428136,9.071280331567912e-05,0.00028900999903860224
After Election,ছবি,4,0.00037972280235428136,9.071280331567912e-05,0.00028900999903860224
After Election,রাজাকারের,4,0.00037972280235428136,9.071280331567912e-05,0.00028900999903860224
After Election,তুর,3,0.000284792101765711,0.0,0.000284792101765711
After Election,হারার,3,0.000284792101765711,0.0,0.000284792101765711
After Election,sada,3,0.000284792101765711,0.0,0.000284792101765711
After Election,বাচ্চার,3,0.000284792101765711,0.0,0.000284792101765711
After Election,জান্নাতে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,ঘন্টা,3,0.000284792101765711,0.0,0.000284792101765711
After Election,সারারাত,3,0.000284792101765711,0.0,0.000284792101765711
After Election,লাগতেছে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,ঠোঁট,3,0.000284792101765711,0.0,0.000284792101765711
After Election,চুমু,3,0.000284792101765711,0.0,0.000284792101765711
After Election,come,3,0.000284792101765711,0.0,0.000284792101765711
After Election,শীতল,3,0.000284792101765711,0.0,0.000284792101765711
After Election,মারছে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,প্রতিষ্ঠান,3,0.000284792101765711,0.0,0.000284792101765711
After Election,ঘুমিয়ে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,রাত্রে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,লাইলাতুল,3,0.000284792101765711,0.0,0.000284792101765711
After Election,জিন্দা,3,0.000284792101765711,0.0,0.000284792101765711
After Election,সাড়া,3,0.000284792101765711,0.0,0.000284792101765711
After Election,হার্টের,3,0.000284792101765711,0.0,0.000284792101765711
After Election,নাবালক,3,0.000284792101765711,0.0,0.000284792101765711
After Election,জিলাপি,3,0.000284792101765711,0.0,0.000284792101765711
After Election,ধানে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,munafek,3,0.000284792101765711,0.0,0.000284792101765711
After Election,সারাদেশ,3,0.000284792101765711,0.0,0.000284792101765711
After Election,বজায়,3,0.000284792101765711,0.0,0.000284792101765711
After Election,আগামীতে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,মুতে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,মুরব্বি,3,0.000284792101765711,0.0,0.000284792101765711
After Election,কিউ,3,0.000284792101765711,0.0,0.000284792101765711
After Election,এইরকম,3,0.000284792101765711,0.0,0.000284792101765711
After Election,কলংকমুক্ত,3,0.000284792101765711,0.0,0.000284792101765711
After Election,বিহারি,3,0.000284792101765711,0.0,0.000284792101765711
After Election,dari,3,0.000284792101765711,0.0,0.000284792101765711
After Election,নেতাকে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,স্থানে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,্যাসিবাদ,3,0.000284792101765711,0.0,0.000284792101765711
After Election,বিছানায়,3,0.000284792101765711,0.0,0.000284792101765711
After Election,মুরব্বির,3,0.000284792101765711,0.0,0.000284792101765711
After Election,গণজোয়ার,3,0.000284792101765711,0.0,0.000284792101765711
After Election,ইসলামীর,3,0.000284792101765711,0.0,0.000284792101765711
After Election,আমানত,3,0.000284792101765711,0.0,0.000284792101765711
After Election,নাকে,3,0.000284792101765711,0.0,0.000284792101765711
After Election,ফেলেছেন,3,0.000284792101765711,0.0,0.000284792101765711
After Election,manush,3,0.000284792101765711,0.0,0.000284792101765711
After Election,ওয়েলকাম,3,0.000284792101765711,0.0,0.000284792101765711
After Election,ডাক্তার,3,0.000284792101765711,0.0,0.000284792101765711
After Election,শালা,8,0.0007594456047085627,0.00048432837555620534,0.00027511722915235737
After Election,লাগে,7,0.0006645149041199924,0.0003928254354316512,0.00027168946868834116
After Election,দিছে,13,0.0012340991076514145,0.0009654962038769107,0.00026860290377450375
After Election,কারা,6,0.000569584203531422,0.0003021126321159721,0.0002674715714154499
After Election,ঘরে,6,0.000569584203531422,0.00030290276892484705,0.00026668143460657496
