dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
Before Election,before_election,11,চাঁদাবাজ মুক্ত সন্ত্রাস মুক্ত দূর্নীতি মুক্ত দেশ গড়তে দাঁড়িপাল্লায় ভোট দিয়ে জয়যুক্ত করুন ইনসাফের রাষ্ট্র গঠন করুন।,চাঁদাবাজ মুক্ত সন্ত্রাস মুক্ত দূর্নীতি মুক্ত দেশ গড়তে দাঁড়িপাল্লায় ভোট দিয়ে জয়যুক্ত করুন ইনসাফের রাষ্ট্র গঠন করুন,0,0.9457497950293375
Before Election,before_election,12,প্রতিহিংসার রাজনীতি না করি কিভাবে দেশে ভালো কিছু করা যায় সেভাবে কাজ করি,প্রতিহিংসার রাজনীতি না করি কিভাবে দেশে ভালো কিছু করা যায় সেভাবে কাজ করি,2,0.9106390084319502
Before Election,before_election,13,"নৌকা গেছে যে পথে, ধানের শীষ যাবে সে পথে। নৌকা আর ধানের শীষ লাঙ্গল দেখাও শেষ, দাঁড়িপাল্লা গড়বে এবার সোনার বাংলাদেশ।",নৌকা গেছে যে পথে ধানের শীষ যাবে সে পথে নৌকা আর ধানের শীষ লাঙ্গল দেখাও শেষ দাঁড়িপাল্লা গড়বে এবার সোনার বাংলাদেশ,4,0.9550980116249249
Before Election,before_election,14,সব জায়গায় একই অবস্থা নির্বাচন বন্ধ করে দেওয়া হোক আমি লীগকে ঘুরিয়ে নিয়ে আনুক তারা বিপক্ষে কোন দলকে সাইট দেয় না হুমকি দিয়ে থাকে প্রতিটা ওয়ার্ড পর্দা থেকে একই অবস্থা,সব জায়গায় একই অবস্থা নির্বাচন বন্ধ করে দেওয়া হোক আমি লীগকে ঘুরিয়ে নিয়ে আনুক তারা বিপক্ষে কোন দলকে সাইট দেয় না হুমকি দিয়ে থাকে প্রতিটা ওয়ার্ড পর্দা থেকে একই অবস্থা,2,0.9550957016998189
Before Election,before_election,15,"দল থেকে দেরকে আজীবনের জন্য বহিষ্কার করা হোক,, নয়তো বিএনপি-র ইজ্জত মাঠে থেকে যাবে বাসায় নিয়ে ফিরতে পারবে না",দল থেকে দেরকে আজীবনের জন্য বহিষ্কার করা হোক নয়তো বিএনপি র ইজ্জত মাঠে থেকে যাবে বাসায় নিয়ে ফিরতে পারবে না,4,0.9379342740218418
Before Election,before_election,16,ক্ষমতা আসার আগেই এতো কিছু। ক্ষমতা আসার পর কি হবে একমাত্র আল্লাহ জানে,ক্ষমতা আসার আগেই এতো কিছু ক্ষমতা আসার পর কি হবে একমাত্র আল্লাহ জানে,0,0.9258797065342311
Before Election,before_election,17,"দেশের জনগণ এখন সচেতন। জোরজবরদস্তির রাজনীতি এখন আর চলবে না মানুষ আদর্শবান নেতা চায়, যার হাতে নিরাপদ দেশ ও জাতি",দেশের জনগণ এখন সচেতন জোরজবরদস্তির রাজনীতি এখন আর চলবে না মানুষ আদর্শবান নেতা চায় যার হাতে নিরাপদ দেশ ও জাতি,0,0.6943215962156738
Before Election,before_election,18,এই বক্তব্য জামাতের কেউ দিলে রাকিব চাচা দল বল নিয়ে রাস্তায় নাইমে যাতো,এই বক্তব্য জামাতের কেউ দিলে রাকিব চাচা দল বল নিয়ে রাস্তায় নাইমে যাতো,1,0.8831374753569118
Before Election,before_election,19,বিএনপি আস্তে আস্তে আসল রূপে ফিরে আসতেছে,বিএনপি আস্তে আস্তে আসল রূপে ফিরে আসতেছে,1,0.73239695434486
Before Election,before_election,20,"একবারে আওমী সন্ত্রাসীদের হুংকার দিয়ে ভোটারদের জিম্মি করতে চাই,এগুলো কে জনগন আর ভয় করে না।",একবারে আওমী সন্ত্রাসীদের হুংকার দিয়ে ভোটারদের জিম্মি করতে চাই এগুলো কে জনগন আর ভয় করে না,1,0.5721839632289787
Before Election,before_election,21,নব্য ফ্যাসিজম,নব্য ফ্যাসিজম,0,0.2
Before Election,before_election,22,ভালবাসা দিয়ে মানুষের মন জয় করতে হয় ভয় দেখিয়ে নয়,ভালবাসা দিয়ে মানুষের মন জয় করতে হয় ভয় দেখিয়ে নয়,1,0.49557455295852637
Before Election,before_election,23,ওকে দশটা জুতার বাড়ি দেওয়া হোক,ওকে দশটা জুতার বাড়ি দেওয়া হোক,0,0.5297443929877316
Before Election,before_election,24,দেন উনাকে ভাইরাল করে চান্দে উঠাইবেন,দেন উনাকে ভাইরাল করে চান্দে উঠাইবেন,2,0.732672869787137
Before Election,before_election,25,এই পাগল ছাগলরা দলটাকে শেষ করে দিলো,এই পাগল ছাগলরা দলটাকে শেষ করে দিলো,3,0.5507114107101087
Before Election,before_election,26,এই সময় এই ধরনের শব্দ যেই করবে দল থেকে বহিষ্কার করা উচিৎ। আজকাল এই গুলো মানুষ ভয়পায়না।,এই সময় এই ধরনের শব্দ যেই করবে দল থেকে বহিষ্কার করা উচিৎ আজকাল এই গুলো মানুষ ভয়পায়না,4,0.64502961185034
Before Election,before_election,27,এজন্যই ত জাতি এঁদের থেকে মুখ ফিরিয়ে নিয়েছে।,এজন্যই ত জাতি এঁদের থেকে মুখ ফিরিয়ে নিয়েছে,0,0.6889658634741167
Before Election,before_election,28,দম্ভ ধ্বংস হোক,দম্ভ ধ্বংস হোক,4,0.5995622401249063
Before Election,before_election,29,এরকম কিছু পাগল না থাকলে নির্বাচনীয় মাঠ গরম হয় না।,এরকম কিছু পাগল না থাকলে নির্বাচনীয় মাঠ গরম হয় না,1,0.5502268100070355
Before Election,before_election,30,ভোট দিবো কিশে ধানের শীষে,ভোট দিবো কিশে ধানের শীষে,0,0.8377577541818249
Before Election,before_election,31,আপনাদের জরিপটা সুন্দর লাগলো এটাই বাস্তব আর অন্যগুলোতে সবাই শক্ত অবস্থায় আছে সেখান থেকে কিছু সিট বিএনপি পাবে মোটামুটি,আপনাদের জরিপটা সুন্দর লাগলো এটাই বাস্তব আর অন্যগুলোতে সবাই শক্ত অবস্থায় আছে সেখান থেকে কিছু সিট বিএনপি পাবে মোটামুটি,1,0.5396109444062137
Before Election,before_election,32,ইনশাআল্লাহ ধানের শীষ আমি আসা করি বিএনপি ক্ষমায় আসলে বাংলাদেশ নতুন বাংলাদেশ হয়ে উঠবে আবার,ইনশাআল্লাহ ধানের শীষ আমি আসা করি বিএনপি ক্ষমায় আসলে বাংলাদেশ নতুন বাংলাদেশ হয়ে উঠবে আবার,4,0.5877802448228088
Before Election,before_election,33,যে মন পঞ্চগড় এক আসন বিএনপি ধানের শীষ জিতবে,যে মন পঞ্চগড় এক আসন বিএনপি ধানের শীষ জিতবে,4,0.8837802397609952
Before Election,before_election,34,কুমিল্লা নাঙ্গলকোট আসন বিএনপি বিশাল ভোটে জয় লাভ করবে,কুমিল্লা নাঙ্গলকোট আসন বিএনপি বিশাল ভোটে জয় লাভ করবে,4,0.6163562601628418
Before Election,before_election,35,পাগলের সুখ নাকি মনে মনে এই পাগলামি নির্বাচনের পরে কোথায় থাকবে আপনার,পাগলের সুখ নাকি মনে মনে এই পাগলামি নির্বাচনের পরে কোথায় থাকবে আপনার,2,0.863446398983383
Before Election,before_election,36,আমাদের মুন্সিগন্জ জেলার ২ নং আসন লৌহজং ও টংগি বাড়ি এডভোকেট আব্দুল সালাম আজাদ ১০০% নিসচিত ইনশাআল্লাহ,আমাদের মুন্সিগন্জ জেলার নং আসন লৌহজং ও টংগি বাড়ি এডভোকেট আব্দুল সালাম আজাদ নিসচিত ইনশাআল্লাহ,0,0.8387259428195066
Before Election,before_election,37,এই খবর দেখে আপনারা বিএনপির ভাইরা আনন্দে গদ গদ ইয়েন না। ফলাফল ঘরে তোলা পর্যন্ত অতন্দ্র প্রহরীর মত ভোট কেন্দ্র পাহারা দিবেন ।সবার বড় দায়িত্ব মহিলাদের ভোট কেন্দ্রে নিয়ে ভোট দেয়ানো ।ভোট দেয়ার পর মহিলাদের সম্মানের সহিত বাড়িতে পৌছে দিতে হবে,এই খবর দেখে আপনারা বিএনপির ভাইরা আনন্দে গদ গদ ইয়েন না ফলাফল ঘরে তোলা পর্যন্ত অতন্দ্র প্রহরীর মত ভোট কেন্দ্র পাহারা দিবেন সবার বড় দায়িত্ব মহিলাদের ভোট কেন্দ্রে নিয়ে ভোট দেয়ানো ভোট দেয়ার পর মহিলাদের সম্মানের সহিত বাড়িতে পৌছে দিতে হবে,0,0.5435819243758342
Before Election,before_election,38,আপনার ধারণা অনেকটাই সত্য।,আপনার ধারণা অনেকটাই সত্য,0,0.3997440193252712
Before Election,before_election,39,সঠিক মোট ২২০ পাবে,সঠিক মোট পাবে,3,0.7329443238509322
Before Election,before_election,40,লক্ষীপুর জেলায় কোন আসন না পেলেও লক্ষীপুর ৪ শতভাগ নিশ্চিত ইনশাআল্লাহ,লক্ষীপুর জেলায় কোন আসন না পেলেও লক্ষীপুর শতভাগ নিশ্চিত ইনশাআল্লাহ,0,0.605834855210113
Before Election,before_election,41,নোয়াখালী পাঁচ ফখরুল ইসলাম 100%,নোয়াখালী পাঁচ ফখরুল ইসলাম,2,0.8390000312896176
Before Election,before_election,42,হবিগঞ্জ সদর আছে নাম্বার ওয়ান আলকাত জি কে গোস বিপুল পুরে পাস হইবো বিপুল ভোটে,হবিগঞ্জ সদর আছে নাম্বার ওয়ান আলকাত জি কে গোস বিপুল পুরে পাস হইবো বিপুল ভোটে,4,0.9104272059338591
Before Election,before_election,43,কিসের বি এন পি পাবে ৪২০ আসন,কিসের বি এন পি পাবে আসন,2,0.8835634961955
Before Election,before_election,44,তাহলে আর নির্বাচন দরকার কি।,তাহলে আর নির্বাচন দরকার কি,3,0.42648855136365366
Before Election,before_election,45,আপনার জরিপ আমার খুব পছন্দ হয়েছে তবে আরও বেশি আসন পাবে বিএনপি,আপনার জরিপ আমার খুব পছন্দ হয়েছে তবে আরও বেশি আসন পাবে বিএনপি,3,0.8841658828475552
Before Election,before_election,46,২৮ কুড়িগ্রাম ৪ বিএন পি জয় নিশ্চিত ইনশাআল্লাহ।,কুড়িগ্রাম বিএন পি জয় নিশ্চিত ইনশাআল্লাহ,0,0.8376912648993429
Before Election,before_election,47,চুয়াডাঙ্গা এক আসন জেলা বিএনপি ৭০% ভোটার এগিয়ে আছে চুয়াডাঙ্গা শরিফুজ্জামান শরীফ ভাই এমপি প্রার্থী হবে,চুয়াডাঙ্গা এক আসন জেলা বিএনপি ভোটার এগিয়ে আছে চুয়াডাঙ্গা শরিফুজ্জামান শরীফ ভাই এমপি প্রার্থী হবে,3,0.918444928226877
Before Election,before_election,48,সময় টিভি কে জয় বাংলা করা হবে শনিবার দিন,সময় টিভি কে জয় বাংলা করা হবে শনিবার দিন,4,0.5153686906789614
Before Election,before_election,49,এত বড় গুনিনরা যখন গননা করে দিয়েছে তখন আর ভোটের দরকার কি? রাত থেকেই ফ্যামিলি কার্ড দেওয়া শুরু করে দিক।,এত বড় গুনিনরা যখন গননা করে দিয়েছে তখন আর ভোটের দরকার কি রাত থেকেই ফ্যামিলি কার্ড দেওয়া শুরু করে দিক,3,0.9266880112625944
Before Election,before_election,50,এমন ততথো উঠে আসে সুধু সময় টিভিতে,এমন ততথো উঠে আসে সুধু সময় টিভিতে,1,0.8385470233122282
Before Election,before_election,52,মিডিয়া তো দেখছি ১দলিয় কাজ করছে,মিডিয়া তো দেখছি দলিয় কাজ করছে,0,0.5503467563072216
Before Election,before_election,53,বিএনপির ইশরাকের কর্মীরা রাতে ভোট দিতে গিয়ে জনতার কাছে ধরা। ভোটকেন্দ্র পাহারা দাও ছাত্র-জনতা।,বিএনপির ইশরাকের কর্মীরা রাতে ভোট দিতে গিয়ে জনতার কাছে ধরা ভোটকেন্দ্র পাহারা দাও ছাত্র জনতা,3,0.945154601571281
Before Election,before_election,54,ইনশাআল্লাহ বিজয় আমাদের,ইনশাআল্লাহ বিজয় আমাদের,4,0.732703372512944
Before Election,before_election,55,ইনশাআল্লাহ ধানের শীষের বিজয় সুনিশ্চিত,ইনশাআল্লাহ ধানের শীষের বিজয় সুনিশ্চিত,4,0.7022408057404294
Before Election,before_election,56,ইনশাআল্লাহ দাড়ি পাল্লা বিজয় হবে,ইনশাআল্লাহ দাড়ি পাল্লা বিজয় হবে,4,0.8398235188511757
Before Election,before_election,57,"সবাই নাহিদ ভাইকেই দেয়া উচিৎ,,, বিএনপি আওয়ামিলীগ অনেকবার পাওয়ারে আসছে, জনগ উপর শুধু জুলুম করছে তারা,,আল্লাহ দেশের মানুষ কে হেফাজত করুক,, জালিমের হাত থেকে,,",সবাই নাহিদ ভাইকেই দেয়া উচিৎ বিএনপি আওয়ামিলীগ অনেকবার পাওয়ারে আসছে জনগ উপর শুধু জুলুম করছে তারা আল্লাহ দেশের মানুষ কে হেফাজত করুক জালিমের হাত থেকে,3,0.9361682314114514
Before Election,before_election,58,নাহিদ ভাই নিশ্চিত ১০০%,নাহিদ ভাই নিশ্চিত,3,0.5349785543016345
Before Election,before_election,60,"নতুন প্রজন্ম ভোট দিবে নাহিদ শাপলা কলি কে,,,কিন্তু পুরান আমলের মানুস ভোট দিবে ধানের শীষ",নতুন প্রজন্ম ভোট দিবে নাহিদ শাপলা কলি কে কিন্তু পুরান আমলের মানুস ভোট দিবে ধানের শীষ,4,0.4101285397970739
Before Election,before_election,61,কাইয়ুম জিতবে,কাইয়ুম জিতবে,2,0.7316797402466129
Before Election,before_election,62,শাপলা কলি,শাপলা কলি,4,0.7333276679984665
Before Election,before_election,63,শাপলাকলি,শাপলাকলি,0,0.2
Before Election,before_election,64,এবার প্রথম ভোট ধানের শীষেই দেবো ইনশাআল্লাহ।,এবার প্রথম ভোট ধানের শীষেই দেবো ইনশাআল্লাহ,4,0.884634631657494
Before Election,before_election,65,মোবাইলে কল দিয়ে ভোট চাচ্ছে এর মানে বুজতে হবে নির্বাচনে অবৈধ ভাবে টাকা করতেছে,মোবাইলে কল দিয়ে ভোট চাচ্ছে এর মানে বুজতে হবে নির্বাচনে অবৈধ ভাবে টাকা করতেছে,4,0.9096602775725247
Before Election,before_election,66,ইত্তেফাক গুটিকয়েক জামায়াত নিয়ে ভোটের জরিপ করে জনগণকে বিভ্রান্ত করার চেষ্টা করতেছে...!! আশাকরি আগামী ১২/০২/২০২৬ইং তাদের এই ভাঁওতাবাজির মুখোশ উন্মোচন হবে ইনশাআল্লাহ।,ইত্তেফাক গুটিকয়েক জামায়াত নিয়ে ভোটের জরিপ করে জনগণকে বিভ্রান্ত করার চেষ্টা করতেছে আশাকরি আগামী ইং তাদের এই ভাঁওতাবাজির মুখোশ উন্মোচন হবে ইনশাআল্লাহ,3,0.6258793282138899
Before Election,before_election,67,কতো পন্ডিত এখনও বলে নাহিদরে নাকি ঢাকা ১১ র অর্ধেক মানুষও চিনে না,কতো পন্ডিত এখনও বলে নাহিদরে নাকি ঢাকা র অর্ধেক মানুষও চিনে না,3,0.8979721969210728
Before Election,before_election,68,"মানুষকে টাকা দিয়ে যোর যবদস্তি করে কেনা যাইনা,,ব্যাবহার এবং ভালোবাসায় মুগ্ধ হয়ে যাই",মানুষকে টাকা দিয়ে যোর যবদস্তি করে কেনা যাইনা ব্যাবহার এবং ভালোবাসায় মুগ্ধ হয়ে যাই,4,0.6158925962998141
Before Election,before_election,69,আর কিছি লোক ধরে নিয়ে কথা বলেন,আর কিছি লোক ধরে নিয়ে কথা বলেন,2,0.6150539563814461
Before Election,before_election,70,ধানের শীষের বিজয় ইনশাআল্লাহ,ধানের শীষের বিজয় ইনশাআল্লাহ,4,0.8397798053390553
Before Election,before_election,71,ময়লা কোথায় ফালাতে হবে সেটাই জানেনা- ভোটের ভালো জায়গা খুঁজে পাবে কি করে!,ময়লা কোথায় ফালাতে হবে সেটাই জানেনা ভোটের ভালো জায়গা খুঁজে পাবে কি করে,2,0.863132927346167
Before Election,before_election,72,নাহিদ ভাইয়ের বিজয় হবেই ইনশাআল্লাহ,নাহিদ ভাইয়ের বিজয় হবেই ইনশাআল্লাহ,4,0.6816539070631489
Before Election,before_election,73,আমার হাতপাখার কথা কেউ কয় না কে,আমার হাতপাখার কথা কেউ কয় না কে,1,0.599987056691292
Before Election,before_election,74,শাফলা কলি,শাফলা কলি,4,0.5999909052264472
Before Election,before_election,75,বিজয় নিশ্চিত নাহিদ ভাই,বিজয় নিশ্চিত নাহিদ ভাই,4,0.6222287737853202
Before Election,before_election,76,দল নয় এক জন সৎ এবং যোগ্য ব্যাক্তি কে ভোট দিন ইন শাহ আল্লাহ্।,দল নয় এক জন সৎ এবং যোগ্য ব্যাক্তি কে ভোট দিন ইন শাহ আল্লাহ্,1,0.5998128064417084
Before Election,before_election,77,শাপলা কলি নাহিদ কে,শাপলা কলি নাহিদ কে,4,0.7996312528456782
Before Election,before_election,78,সুন্দর প্রতিবেদন প্রকাশ।,সুন্দর প্রতিবেদন প্রকাশ,1,0.7329711103326261
Before Election,before_election,79,ইনকিলাব জিন্দাবাদ,ইনকিলাব জিন্দাবাদ,4,0.7333278312223441
Before Election,before_election,80,কাকি চাঁদাবাজির কথা বইলা বিএনপির পোন মারি দিছে,কাকি চাঁদাবাজির কথা বইলা বিএনপির পোন মারি দিছে,0,0.8370133616065054
Before Election,before_election,81,সাড়া বাংলাদেশ জাতীয়তাবাদী সন্ত্রাসী সংগঠন মানুকে ভয় দেখিয়ে ভোট সেন্টারে না যাওয়ার জন্য । গেলে হত্যার করা হবে এখনি সময় রুখে দিতে হবে,সাড়া বাংলাদেশ জাতীয়তাবাদী সন্ত্রাসী সংগঠন মানুকে ভয় দেখিয়ে ভোট সেন্টারে না যাওয়ার জন্য গেলে হত্যার করা হবে এখনি সময় রুখে দিতে হবে,0,0.6748089263425769
Before Election,before_election,82,ইত্তেফাক জামাতি মাল,ইত্তেফাক জামাতি মাল,2,0.7987524098903224
Before Election,before_election,83,কার সাথে কিসের তুলনা।কই কাইউম ভাই আরও কই গোপালভার,কার সাথে কিসের তুলনা কই কাইউম ভাই আরও কই গোপালভার,3,0.8661060659238211
Before Election,before_election,84,বাড্ডা নতুনবাজারসহ সর্বত্র কাইউমের যে চাদার মহরা চলে এর থেকে রক্ষা পেতে শাপলাকলির বিকল্প নাই,বাড্ডা নতুনবাজারসহ সর্বত্র কাইউমের যে চাদার মহরা চলে এর থেকে রক্ষা পেতে শাপলাকলির বিকল্প নাই,3,0.8646862767416713
Before Election,before_election,85,এসব লোক ধরে নিয়ে কথা বলতেছে আমরা জানি । বাড্ডাতে বিএনপি বেশী যখন সিটি কর্পোরেশন নির্বাচন হয়েছে তখন ও দেখছি ।,এসব লোক ধরে নিয়ে কথা বলতেছে আমরা জানি বাড্ডাতে বিএনপি বেশী যখন সিটি কর্পোরেশন নির্বাচন হয়েছে তখন ও দেখছি,0,0.576276802487748
Before Election,before_election,86,ধানের শীষ,ধানের শীষ,4,0.7331636276891201
Before Election,before_election,87,"যত যাই বলো,বিজয় এবার দাঁড়িপাল্লার,",যত যাই বলো বিজয় এবার দাঁড়িপাল্লার,2,0.47469106792060317
Before Election,before_election,88,বিএনপির বিকল্প নেই ঠিক বলেছেন।,বিএনপির বিকল্প নেই ঠিক বলেছেন,1,0.45658432467447646
Before Election,before_election,89,ধানের শীষ,ধানের শীষ,4,0.7331636276891201
Before Election,before_election,90,"এম এ কাইয়ুম ভাই, ধানের শীষ ইনশাআল্লাহ !",এম এ কাইয়ুম ভাই ধানের শীষ ইনশাআল্লাহ,4,0.6003553333555985
Before Election,before_election,91,দল মত ধর্ম বর্ণ নির্বিশেষে - ভোট দিবো সবাই ধানের শীষে,দল মত ধর্ম বর্ণ নির্বিশেষে ভোট দিবো সবাই ধানের শীষে,4,0.5320847337180566
Before Election,before_election,92,নাহিদ ইসলাম জিতবে ইনশাআল্লাহ,নাহিদ ইসলাম জিতবে ইনশাআল্লাহ,4,0.8388190379429272
Before Election,before_election,93,ভোটের দিনেই বুঝতে পারবে নাহিদ তার জামানত নিয়ে বাসায় যেতে পারবে না,ভোটের দিনেই বুঝতে পারবে নাহিদ তার জামানত নিয়ে বাসায় যেতে পারবে না,4,0.9193304142582879
Before Election,before_election,94,ইনশাআল্লাহ শাপলা কলি,ইনশাআল্লাহ শাপলা কলি,4,0.7996933157820085
Before Election,before_election,95,ফেসবুকের জড়িপে জিতে গেছে শাপলা কলি,ফেসবুকের জড়িপে জিতে গেছে শাপলা কলি,4,0.7992369357912464
Before Election,before_election,96,ধানের শীষ,ধানের শীষ,4,0.7331636276891201
Before Election,before_election,97,ধানের শীষ,ধানের শীষ,4,0.7331636276891201
Before Election,before_election,98,গোপাল ভাড় নাহিদ বিপুল ভোটে পরাজিত হবে,গোপাল ভাড় নাহিদ বিপুল ভোটে পরাজিত হবে,4,0.7993037867531448
Before Election,before_election,99,ধানের শীষ,ধানের শীষ,4,0.7331636276891201
Before Election,before_election,100,নাহিদ তো রাজাকার দের দলে যোগ দিছে,নাহিদ তো রাজাকার দের দলে যোগ দিছে,1,0.8839048279957759
Before Election,before_election,101,ধানের শীষ,ধানের শীষ,4,0.7331636276891201
Before Election,before_election,102,ধানের শীষ,ধানের শীষ,4,0.7331636276891201
Before Election,before_election,103,নাহিদ তো রাজাকার দের দলে যোগ দিছে,নাহিদ তো রাজাকার দের দলে যোগ দিছে,1,0.8839048279957759
Before Election,before_election,104,নাহিদ ভাই পাশ করুক এটা মনেপ্রাণে চাই,নাহিদ ভাই পাশ করুক এটা মনেপ্রাণে চাই,3,0.8651447215532553
Before Election,before_election,105,ঢাকার মানুষের কৃতজ্ঞতা,ঢাকার মানুষের কৃতজ্ঞতা,1,0.7329541980846972
Before Election,before_election,106,কায়ুম ভাই বিএনপি,কায়ুম ভাই বিএনপি,1,0.7301140312093369
Before Election,before_election,107,মাশাআল্লাহ জাযাকাল্লাহ খায়ের,মাশাআল্লাহ জাযাকাল্লাহ খায়ের,0,0.5979369094316217
Before Election,before_election,108,ঢাকা নয় হাবিব ভাই,ঢাকা নয় হাবিব ভাই,1,0.7974431108546304
Before Election,before_election,109,বদ্দা কিন্তু ডাকসুতেও ছাত্রদলকে জিতাইছিলেন,বদ্দা কিন্তু ডাকসুতেও ছাত্রদলকে জিতাইছিলেন,0,0.2
Before Election,before_election,110,থাকবো সবাই মিলে মিশে ভোট দিবো ধানের শীষে,থাকবো সবাই মিলে মিশে ভোট দিবো ধানের শীষে,0,0.91012184507541
Before Election,before_election,111,দুই পক্ষেই দেখি চরম চাপাবাজি চলতেছে। বিএনপি যদিও জিতে ১৬০/১৬৫ এর বেশি পাবেনা। তবে বিএনপি এইবার জিতার সম্ভাবনা কম।,দুই পক্ষেই দেখি চরম চাপাবাজি চলতেছে বিএনপি যদিও জিতে এর বেশি পাবেনা তবে বিএনপি এইবার জিতার সম্ভাবনা কম,4,0.9317461526770384
Before Election,before_election,112,জামাত এগারো দলীয় জোট 150 + পাবে।,জামাত এগারো দলীয় জোট পাবে,3,0.7958823421313488
Before Election,before_election,113,কমেন্ট দেখলে বুঝা যায় জামাত কোন লেভেলের বট তৈরি করে রাখছে...!!!,কমেন্ট দেখলে বুঝা যায় জামাত কোন লেভেলের বট তৈরি করে রাখছে,1,0.9087052861820281
Before Election,before_election,114,এই তথাকথিত বুদ্ধিজীবিদের অতিরিক্ত আত্নবিশ্বাসই হয়তো বিএনপিকে ডুবাতে যথেষ্ট।,এই তথাকথিত বুদ্ধিজীবিদের অতিরিক্ত আত্নবিশ্বাসই হয়তো বিএনপিকে ডুবাতে যথেষ্ট,3,0.7329123522568115
Before Election,before_election,115,"এইসব পেইড দালালরা ছাড়া কেউই বলছেনা বিএনপি ক্ষমতায় আসবে।যদি নির্বাচন সুষ্ঠ হয় বিএনপি সর্বোচ্চ একশ সিট পাবে,পরে মিলিয়ে নিবেন।",এইসব পেইড দালালরা ছাড়া কেউই বলছেনা বিএনপি ক্ষমতায় আসবে যদি নির্বাচন সুষ্ঠ হয় বিএনপি সর্বোচ্চ একশ সিট পাবে পরে মিলিয়ে নিবেন,4,0.6792705342815549
Before Election,before_election,116,বুদ্ধিজীবি ১২ কোটি ভোটারের মনের খবর জানে,বুদ্ধিজীবি কোটি ভোটারের মনের খবর জানে,3,0.8654624461441419
Before Election,before_election,117,উনি ঢাকায় বসে ডাকসু নির্বাচনে ফতুয়া দিয়েছিল সেদিক থেকে বুঝেছি হেতার মাথায় কিছুই নাই,উনি ঢাকায় বসে ডাকসু নির্বাচনে ফতুয়া দিয়েছিল সেদিক থেকে বুঝেছি হেতার মাথায় কিছুই নাই,4,0.8823676635467029
Before Election,before_election,118,ইনার মুখে কয়েকদিন আগে শুনলাম বিএনপি ২৫০+ আসন পাবে আজকে শুনি ২০০+,ইনার মুখে কয়েকদিন আগে শুনলাম বিএনপি আসন পাবে আজকে শুনি,3,0.5521443540089133
Before Election,before_election,119,সস্তা বুদ্ধিজীবী!,সস্তা বুদ্ধিজীবী,1,0.5999684684977513
