dataset,dataset_slug,doc_id,raw_text,clean_text,dominant_topic,dominant_topic_prob
After Election,after_election,15,খেলা যে চলছে কোন লেভেলে!,খেলা যে চলছে কোন লেভেলে,1,0.8390859581723924
After Election,after_election,16,"নতুন বাংলাদেশ বলে কোনো শব্দ নাই। সকল দলের অংশগ্রহণ নিশ্চিত করে নির্বাচন দেওয়া উচিত ছিল। এটা অন্যায় হয়েছে, সঠিক নয়—দেশের জনগণ কখনোই মানে না এসব।",নতুন বাংলাদেশ বলে কোনো শব্দ নাই সকল দলের অংশগ্রহণ নিশ্চিত করে নির্বাচন দেওয়া উচিত ছিল এটা অন্যায় হয়েছে সঠিক নয় দেশের জনগণ কখনোই মানে না এসব,3,0.9631645053405173
After Election,after_election,17,"লোক নাই, জন নাই—কিন্তু মানুষ না থাকলেও ভোট কেমনে পড়তেছে? এটা খুবই দুঃখজনক ঘটনা। ১ ভোট পড়লেও তা হতে হবে স্বচ্ছতার মাধ্যমে। কোনো মারিক কাটিং বা ফলস ভোট দেওয়া যাবে না, নিরপেক্ষতা বজায় রাখতে হবে।",লোক নাই জন নাই কিন্তু মানুষ না থাকলেও ভোট কেমনে পড়তেছে এটা খুবই দুঃখজনক ঘটনা ভোট পড়লেও তা হতে হবে স্বচ্ছতার মাধ্যমে কোনো মারিক কাটিং বা ফলস ভোট দেওয়া যাবে না নিরপেক্ষতা বজায় রাখতে হবে,3,0.5227479137523352
After Election,after_election,18,২০০৮ সালে সকল দলের অংশগ্রহণ নিশ্চিত করে ভোট পড়ে ৮৭.১৩%।,সালে সকল দলের অংশগ্রহণ নিশ্চিত করে ভোট পড়ে,2,0.8989731301469253
After Election,after_election,19,"এবার কি জনগণের প্রকৃত ভোটে এই শতাংশ ছাড়িয়ে যাবে? মারিক কাটিং হতে দেওয়া যাবে না। ১ ভোট হলেও সেটা হতে হবে জনগণের প্রকৃত ভোট, এছাড়া সব বৃথা।",এবার কি জনগণের প্রকৃত ভোটে এই শতাংশ ছাড়িয়ে যাবে মারিক কাটিং হতে দেওয়া যাবে না ভোট হলেও সেটা হতে হবে জনগণের প্রকৃত ভোট এছাড়া সব বৃথা,2,0.9519680066873227
After Election,after_election,20,সব জায়গায় দেখা ও শোনা যাচ্ছে ভোট লুটপাট করে সিল দেওয়া হচ্ছে। এটা কেমন স্বচ্ছতা? সব জায়গায় গড়বড়। নির্বাচনে সকল দলের অংশগ্রহণ নিশ্চিত নেই। ভোট জনগণ না গেলেও অন্য কেউ দিয়ে দিচ্ছে। কেন্দ্রে লোকই নাই অথচ ভোট পড়ে যাচ্ছে। ভালো লাগলো না। সব বৃথা।,সব জায়গায় দেখা ও শোনা যাচ্ছে ভোট লুটপাট করে সিল দেওয়া হচ্ছে এটা কেমন স্বচ্ছতা সব জায়গায় গড়বড় নির্বাচনে সকল দলের অংশগ্রহণ নিশ্চিত নেই ভোট জনগণ না গেলেও অন্য কেউ দিয়ে দিচ্ছে কেন্দ্রে লোকই নাই অথচ ভোট পড়ে যাচ্ছে ভালো লাগলো না সব বৃথা,2,0.5523006697080202
After Election,after_election,21,বাংলাদেশ শুধু বাংলাদেশ হয়। নতুন বাংলাদেশ বলে কোনো শব্দ নাই।,বাংলাদেশ শুধু বাংলাদেশ হয় নতুন বাংলাদেশ বলে কোনো শব্দ নাই,3,0.9100013741032977
After Election,after_election,22,শাউয়া প্রতিনিধি শাইয়া দেখছে।,শাউয়া প্রতিনিধি শাইয়া দেখছে,3,0.5999797513908516
After Election,after_election,23,সাজানো গোছানো নাটক—রাতেই ভোট ক্লিয়ার!,সাজানো গোছানো নাটক রাতেই ভোট ক্লিয়ার,4,0.5449303953983561
After Election,after_election,24,"প্রতারিত করেছে, তার জ্বলন্ত প্রমাণ নিচে।",প্রতারিত করেছে তার জ্বলন্ত প্রমাণ নিচে,0,0.5978314655213842
After Election,after_election,25,তাসলিম জারা,তাসলিম জারা,0,0.2
After Election,after_election,26,নুরুল হক নুরু,নুরুল হক নুরু,4,0.5999614974003795
After Election,after_election,27,জনগণ কী বলে শুনুন।,জনগণ কী বলে শুনুন,4,0.7301402105244236
After Election,after_election,28,প্রতিটি ভিডিওতে দেখুন।,প্রতিটি ভিডিওতে দেখুন,2,0.7326558581535261
After Election,after_election,29,জিলাপি আছে নাকি?,জিলাপি আছে নাকি,4,0.39996160250342017
After Election,after_election,30,"Anayet Ahamed জি ভাই, পুরো ইফতারের সামগ্রী ছিল!!",anayet ahamed জি ভাই পুরো ইফতারের সামগ্রী ছিল,1,0.8993696579629183
After Election,after_election,31,কচি বাবু'টাহ্ এখনো বিছানায় হিসু করে,কচি বাবু টাহ্ এখনো বিছানায় হিসু করে,3,0.8664018290650828
After Election,after_election,32,মনে হচ্ছে এর বয়স ১৬,মনে হচ্ছে এর বয়স,3,0.7249788778362852
After Election,after_election,33,Ajk 18 holo? Ami toh vabchilum amr cheye boyosh e boro...,ajk holo ami toh vabchilum amr cheye boyosh e boro,3,0.8654815649776179
After Election,after_election,34,জীবনে প্রথম আরো অনেক কিছু দেখবেন,জীবনে প্রথম আরো অনেক কিছু দেখবেন,4,0.8372803034909501
After Election,after_election,35,তামিম ও নাকি জীবনের প্রথম ভোট দিলো,তামিম ও নাকি জীবনের প্রথম ভোট দিলো,4,0.5077924602934913
After Election,after_election,36,আসতো একটা গুপ্ত,আসতো একটা গুপ্ত,0,0.5961544568664339
After Election,after_election,37,তামিম বয়স কত আপনার..,তামিম বয়স কত আপনার,0,0.5482181585903486
After Election,after_election,38,যৈবনের প্রথম ভোট,যৈবনের প্রথম ভোট,4,0.730746899648009
After Election,after_election,39,এই বয়সে এসেও প্রথম ভোট,এই বয়সে এসেও প্রথম ভোট,2,0.8378339555691869
After Election,after_election,40,"জীবনের ১ম ভোট, তাই না??",জীবনের ম ভোট তাই না,2,0.7292434816692668
After Election,after_election,42,আমাদের আগে দেশ,আমাদের আগে দেশ,3,0.5956652955155008
After Election,after_election,43,"ক্ষমতার আগে জনতা,",ক্ষমতার আগে জনতা,3,0.7327520426031053
After Election,after_election,44,সবার আগে বাংলাদেশ,সবার আগে বাংলাদেশ,3,0.597267175818209
After Election,after_election,45,বাংলাদেশ জিন্দাবাদ,বাংলাদেশ জিন্দাবাদ,2,0.7303779790238474
After Election,after_election,46,আপনিও জীবনের প্রথম ভোট দিলেন।,আপনিও জীবনের প্রথম ভোট দিলেন,2,0.8371487205896619
After Election,after_election,47,Or to jibon ses er modde kisu din por morbe ar aj ke Prothom vot dilo eida kno kotha,or to jibon ses er modde kisu din por morbe ar aj ke prothom vot dilo eida kno kotha,0,0.9321550631289498
After Election,after_election,48,এতে বিএনপিতেই ভোট দিবে,এতে বিএনপিতেই ভোট দিবে,2,0.7978889506230427
After Election,after_election,49,Hasina r am9le Tamim ki Na balok chilo..na buddhi protibondi chilo..vote dey nai ???,hasina r am le tamim ki na balok chilo na buddhi protibondi chilo vote dey nai,1,0.9110389490087762
After Election,after_election,50,কারে দিলি দাড়ি না ধান,কারে দিলি দাড়ি না ধান,4,0.7966225421054649
After Election,after_election,51,কচি বয়,কচি বয়,1,0.7317375597463293
After Election,after_election,52,তামিম ইকবাল মনে হয় এবারের ভোটার হয়েছে,তামিম ইকবাল মনে হয় এবারের ভোটার হয়েছে,3,0.8361846559493422
After Election,after_election,53,Batpar ageo dese,batpar ageo dese,2,0.5999867424832133
After Election,after_election,54,Aaaa. Dalal,aaaa dalal,4,0.5999883823075112
After Election,after_election,55,বড় ভাই আম্মে দালান,বড় ভাই আম্মে দালান,4,0.7268299027380724
After Election,after_election,56,দামড়া বেড়া বলে জীবনে বোট দে নাই,দামড়া বেড়া বলে জীবনে বোট দে নাই,4,0.6160148795710821
After Election,after_election,57,"এর আগে আক্কেল মাড়ি ওঠেনি,",এর আগে আক্কেল মাড়ি ওঠেনি,0,0.2
After Election,after_election,58,ক্ষনিকের পোলা,ক্ষনিকের পোলা,1,0.5999896519520906
After Election,after_election,59,বুড়ার ঘরের বুড়া মুনাফেকি কথা বর্তা আর কতো ?,বুড়ার ঘরের বুড়া মুনাফেকি কথা বর্তা আর কতো,3,0.7991507782599423
After Election,after_election,60,আমি সিউর দানের শীষে,আমি সিউর দানের শীষে,2,0.5999918739477682
After Election,after_election,61,মাত্রই ডায়াপার পরা ছাড়ছে আর প্রথম ভোট দিলো,মাত্রই ডায়াপার পরা ছাড়ছে আর প্রথম ভোট দিলো,4,0.5436773439560909
After Election,after_election,62,ভোট কেন্দ্রে দালালি করতে গিয়ে হাতে নাতে ধরা তামিম ইকবাল। এখন সেনাবাহিনীর হেফাজতে আছেন।,ভোট কেন্দ্রে দালালি করতে গিয়ে হাতে নাতে ধরা তামিম ইকবাল এখন সেনাবাহিনীর হেফাজতে আছেন,3,0.6098776805183853
After Election,after_election,63,Batpar..,batpar,2,0.5999867424832133
After Election,after_election,64,বয়স ৪০ আর এখন বলে জীবনে প্রথম কতবড় বাটপার,বয়স আর এখন বলে জীবনে প্রথম কতবড় বাটপার,4,0.5855658603313909
After Election,after_election,65,এ বুইড়্যা ব্যাটার প্রথম ভোট কেমনে হয়??,এ বুইড়্যা ব্যাটার প্রথম ভোট কেমনে হয়,2,0.7960996821431422
After Election,after_election,66,Boyosh 18. Under 19 er player,boyosh under er player,3,0.7330143290599326
After Election,after_election,67,কেন? এর আগে কি পাকিস্থানে ভোট দিতেন?,কেন এর আগে কি পাকিস্থানে ভোট দিতেন,4,0.5956979384800195
After Election,after_election,68,ভাতিজা মনে হয় ২০০৫ সালে জন্মাইছে,ভাতিজা মনে হয় সালে জন্মাইছে,3,0.730489511725256
After Election,after_election,69,বুড়ো খোকা!,বুড়ো খোকা,4,0.7333143894595695
After Election,after_election,70,৩৮ বছর বয়সে জীবনের প্রথম ভোট দিয়েছে,বছর বয়সে জীবনের প্রথম ভোট দিয়েছে,2,0.6687118314018731
After Election,after_election,71,Butper,butper,0,0.2
After Election,after_election,72,ভন্ড তামিম,ভন্ড তামিম,2,0.7301243151932572
After Election,after_election,73,Khankir pola bole ki,khankir pola bole ki,1,0.7333270269174376
After Election,after_election,74,দালাল,দালাল,1,0.59999892325466
After Election,after_election,75,সুবিধাভোগী,সুবিধাভোগী,0,0.2
After Election,after_election,76,theলাল,theলাল,2,0.5999560551296456
After Election,after_election,77,তাইলে তিনেই আগস্ট কি করতে গেছিলো দালাল,তাইলে তিনেই আগস্ট কি করতে গেছিলো দালাল,1,0.797092408779913
After Election,after_election,78,এএএএএএএএএএ দালাল,এএএএএএএএএএ দালাল,1,0.59999892325466
After Election,after_election,79,দালায় কয় কি?,দালায় কয় কি,4,0.5999951367861026
After Election,after_election,80,Sala batpar ata naki ar prothom,sala batpar ata naki ar prothom,2,0.8663579533160332
After Election,after_election,81,Aghe Kar bal palaila ... Apar lok,aghe kar bal palaila apar lok,1,0.732451946031871
After Election,after_election,82,নাটক বাজ,নাটক বাজ,1,0.7321964422761787
After Election,after_election,83,তোমার বয়স ১৮ হয়ে গেছে?,তোমার বয়স হয়ে গেছে,0,0.7295411788601016
After Election,after_election,84,শালায় মনে হয় নৌকাতে ভোট দিয়েছে,শালায় মনে হয় নৌকাতে ভোট দিয়েছে,4,0.371295420727347
After Election,after_election,85,এ এএ ধরা খেয়ে গেলাম নাকি..,এ এএ ধরা খেয়ে গেলাম নাকি,4,0.8395193308514715
After Election,after_election,86,আমি কনফার্ম তামিম ভইংগ্যা,আমি কনফার্ম তামিম ভইংগ্যা,2,0.39933647689673085
After Election,after_election,87,চামিচ,চামিচ,0,0.2
After Election,after_election,88,আমার মনে উনি সব প্রতিকে ভোট দিছে।,আমার মনে উনি সব প্রতিকে ভোট দিছে,4,0.627415940505454
After Election,after_election,89,জীবনের শেষ ভুট দিতে আইসা বলে প্রথম,জীবনের শেষ ভুট দিতে আইসা বলে প্রথম,2,0.510867120085977
After Election,after_election,90,তার আগে কি কেউ ভোট দিতে নিষেধ করছিল???,তার আগে কি কেউ ভোট দিতে নিষেধ করছিল,4,0.7989002661414998
After Election,after_election,91,"বড় ভাই, ভাবটা তো নিয়ে নিলেন ১৬ বছরের বাচ্চার মতো",বড় ভাই ভাবটা তো নিয়ে নিলেন বছরের বাচ্চার মতো,4,0.6535039068840646
After Election,after_election,92,ছোট ভাই তামিম,ছোট ভাই তামিম,2,0.41991569951829405
After Election,after_election,93,তাই বলে কি,তাই বলে কি,4,0.598935482336152
After Election,after_election,94,ইনশাআল্লাহ,ইনশাআল্লাহ,2,0.5989536007167797
After Election,after_election,95,"অদ্দে,বান্দিনিরপুতে কিতা ক",অদ্দে বান্দিনিরপুতে কিতা ক,0,0.5999597984950352
After Election,after_election,96,"Tmr amur paa chatso,se tmake vote dite dey nay",tmr amur paa chatso se tmake vote dite dey nay,1,0.8399913429928811
After Election,after_election,97,i am to obak,i am to obak,1,0.7332370451698905
After Election,after_election,98,তামিম ভাই জিন্দাবাদ,তামিম ভাই জিন্দাবাদ,2,0.5876629552551788
After Election,after_election,99,গুপ্ত সাধক,গুপ্ত সাধক,0,0.5961544568664339
After Election,after_election,100,এর আগে আইডি কার্ড কী ছিলো না নেতা,এর আগে আইডি কার্ড কী ছিলো না নেতা,4,0.7963974948909743
After Election,after_election,101,আমি জানি সে ধানে দিছে,আমি জানি সে ধানে দিছে,3,0.627363386222866
After Election,after_election,102,"আপার আমলেই ভালা আছিল,",আপার আমলেই ভালা আছিল,1,0.5984680976435265
After Election,after_election,103,তখন কষ্ট করে ভোট দেওয়া লাগত না,তখন কষ্ট করে ভোট দেওয়া লাগত না,4,0.7967261458135066
After Election,after_election,104,এএএএএএএএএএএএএএএএ দালাল,এএএএএএএএএএএএএএএএ দালাল,1,0.59999892325466
After Election,after_election,105,মনে হচ্ছে আর বয়স 20 মাত্র,মনে হচ্ছে আর বয়স মাত্র,3,0.7963824973881029
After Election,after_election,106,ভায়ে নতুন ভোটার কচি,ভায়ে নতুন ভোটার কচি,1,0.7950628266227089
After Election,after_election,107,এ্যে বলে কী তিনিও জীবনের প্রথম ভোট!,এ্যে বলে কী তিনিও জীবনের প্রথম ভোট,4,0.5323784737969736
After Election,after_election,108,Number 1 Butpar,number butpar,0,0.2
After Election,after_election,109,dot Babar vote oh dot hoi jabe,dot babar vote oh dot hoi jabe,1,0.5524635884476804
After Election,after_election,110,Chinta kora jai koto boro natokbaz,chinta kora jai koto boro natokbaz,4,0.7973590218014415
After Election,after_election,111,ছবি তুলা নিশেদ ভাই সরকার বলছে,ছবি তুলা নিশেদ ভাই সরকার বলছে,4,0.628634056736778
After Election,after_election,112,Theলাল,theলাল,2,0.5999560551296456
After Election,after_election,113,এএএএএএএএএএএএএএএএএ দালাল,এএএএএএএএএএএএএএএএএ দালাল,1,0.59999892325466
After Election,after_election,114,এহহহহহহ দালাল...,এহহহহহহ দালাল,1,0.59999892325466
After Election,after_election,115,তাহলে সারা বছর পায়খানার গু খাইছেন,তাহলে সারা বছর পায়খানার গু খাইছেন,1,0.6359342924095954
After Election,after_election,116,ওনি ধানে মারছে ১০০%,ওনি ধানে মারছে,1,0.7980297915168113
After Election,after_election,117,বিহারীদের ভোটার তালিকায় নাম উঠানো হয়েছে কিছুদিন আগেই। তাই বিহারীদের জন্য এটাই জীবনের প্রথম ভোট।,বিহারীদের ভোটার তালিকায় নাম উঠানো হয়েছে কিছুদিন আগেই তাই বিহারীদের জন্য এটাই জীবনের প্রথম ভোট,2,0.9097670047153404
After Election,after_election,118,মনে হচ্ছে ১৮ বছর তেল মারার একটা সিস্টেম থাকা উচিত,মনে হচ্ছে বছর তেল মারার একটা সিস্টেম থাকা উচিত,2,0.5567515537090848
After Election,after_election,119,"ভোট মানে শুধু নির্বাচন নয়, এটি ভবিষ্যৎ প্রজন্মের জন্য একটি অঙ্গীকার। সঠিক নেতৃত্ব বেছে নেওয়াই আজকের সবচেয়ে বড় দায়িত্ব।",ভোট মানে শুধু নির্বাচন নয় এটি ভবিষ্যৎ প্রজন্মের জন্য একটি অঙ্গীকার সঠিক নেতৃত্ব বেছে নেওয়াই আজকের সবচেয়ে বড় দায়িত্ব,3,0.9460009472888474
After Election,after_election,120,Are you being serious?,are you being serious,2,0.5987549275818848
After Election,after_election,121,ওলে লে লে লে,ওলে লে লে লে,2,0.8393719661921817
After Election,after_election,122,মাগরিব টু মাগরিব জাতীয় নির্বাচন ২০২৬,মাগরিব টু মাগরিব জাতীয় নির্বাচন,0,0.7299713134187789
After Election,after_election,123,"কথাই লজিক আছে, তারেক রহমান কে প্রথম ভোট দিছে,আগে অন্যে কাউকে দিতো",কথাই লজিক আছে তারেক রহমান কে প্রথম ভোট দিছে আগে অন্যে কাউকে দিতো,2,0.5063275469368539
After Election,after_election,124,"এই কথা মানুষ যখন মন থেকে স্বাধীন হয় তখনই বলতে পারে ! তামিম ইকবালের মত লোক যদি জীবনের প্রথম ভোট হয়, তাহলে আমরা কোথায় আছি,, জীবনের প্রথম এবারও আমি ভোট দিলাম",এই কথা মানুষ যখন মন থেকে স্বাধীন হয় তখনই বলতে পারে তামিম ইকবালের মত লোক যদি জীবনের প্রথম ভোট হয় তাহলে আমরা কোথায় আছি জীবনের প্রথম এবারও আমি ভোট দিলাম,2,0.44566446830366996
After Election,after_election,125,ধানের শীষে সিল মারা ব্যালট দিচ্ছে,ধানের শীষে সিল মারা ব্যালট দিচ্ছে,2,0.8845276023124075
After Election,after_election,126,প্রিজায়ডিং অফিসার,প্রিজায়ডিং অফিসার,0,0.2
After Election,after_election,128,এইমাত্র আঠারো বছরে পা রাখলেন তামিম ইকবাল,এইমাত্র আঠারো বছরে পা রাখলেন তামিম ইকবাল,3,0.8382601000742067
After Election,after_election,129,সুবিধাবাজের উপরে কোন নোবেল থাকলে আপনি নিশ্চিত পাশ,সুবিধাবাজের উপরে কোন নোবেল থাকলে আপনি নিশ্চিত পাশ,1,0.8839514962589363
After Election,after_election,130,"জুলাই গনঅভ্যুত্থান হয়েছে বলেই জীবনের প্রথম ভোট দিতে পারলে,",জুলাই গনঅভ্যুত্থান হয়েছে বলেই জীবনের প্রথম ভোট দিতে পারলে,1,0.5443568729299826
After Election,after_election,131,ভোট কিসে দিলেন নবাব,ভোট কিসে দিলেন নবাব,2,0.7964605226776497
After Election,after_election,132,এএএএএএএএএএএই দালাল,এএএএএএএএএএএই দালাল,1,0.59999892325466
After Election,after_election,133,আপার আমলে এমন সময়ে সবার ভোট হয়ে যেত…এখন কেন্দ্রে গিয়ে লাইনে দাঁড়িয়ে ভোট দিতে হয়। মিস ইউ আপা,আপার আমলে এমন সময়ে সবার ভোট হয়ে যেত এখন কেন্দ্রে গিয়ে লাইনে দাঁড়িয়ে ভোট দিতে হয় মিস ইউ আপা,4,0.5962013588871834
After Election,after_election,134,নডিরপুতে কয় কি!!,নডিরপুতে কয় কি,4,0.5999951367861026
After Election,after_election,135,এইইইই দা/লা/ল,এইইইই দা লা ল,0,0.7988917321705187
After Election,after_election,136,বিএনপি ক্ষমতায় আইলে ইনশাআল্লাহ তামিম ভাই প্রধান মন্ত্রী হবেন,বিএনপি ক্ষমতায় আইলে ইনশাআল্লাহ তামিম ভাই প্রধান মন্ত্রী হবেন,2,0.9085514908437725
After Election,after_election,137,অনেক মানুষ ভোট দিতে যায়নি তাদের কি রকম লাগে,অনেক মানুষ ভোট দিতে যায়নি তাদের কি রকম লাগে,2,0.8839121189449781
After Election,after_election,138,আলহামদুলিল্লাহ,আলহামদুলিল্লাহ,2,0.5999964295770891
After Election,after_election,139,কচি বাবু এখনো বিছানায় হিসু করে।,কচি বাবু এখনো বিছানায় হিসু করে,3,0.8664018290650828
After Election,after_election,140,কেনো এর আগে দিতে কে না করছিলো।,কেনো এর আগে দিতে কে না করছিলো,4,0.7315216642266376
After Election,after_election,141,দালাল সাংবাদিক তামিম এই কথা বলে নাই।,দালাল সাংবাদিক তামিম এই কথা বলে নাই,1,0.61603239843482
After Election,after_election,142,বয়স ১৮ মাএ,বয়স মাএ,1,0.7323928839859776
After Election,after_election,143,#এই_ইইই_দালাল,এই ইইই দালাল,1,0.59999892325466
After Election,after_election,144,হাহাহা,হাহাহা,0,0.2
After Election,after_election,145,বিহারি,বিহারি,4,0.5985646095281371
After Election,after_election,146,২০০৮ এ তামিম কি নাবালক ছিল,এ তামিম কি নাবালক ছিল,1,0.7287300444179382
After Election,after_election,147,বিহারি তামিম,বিহারি তামিম,2,0.7292738282776342
After Election,after_election,148,#NoBoatNoVote,noboatnovote,2,0.599956055129646
After Election,after_election,149,এতো দিন কোথায় ছিলেন??,এতো দিন কোথায় ছিলেন,1,0.5997699481267239
After Election,after_election,150,শহীদুল ইসলাম সোহেল ঠিক বলেছেন,শহীদুল ইসলাম সোহেল ঠিক বলেছেন,2,0.504586845916909
After Election,after_election,151,Mr dalal Iqbal khan,mr dalal iqbal khan,4,0.4009560994693654
After Election,after_election,152,৬৬৬কোটি কর মাপ মহাজনের সকল প্রতিষ্ঠান ৫ বছরের কর আওতামুক্ত এর জন্য মহা এতো খুশি?? তাই ঈদ ঈদ লাগতেছে ।,কোটি কর মাপ মহাজনের সকল প্রতিষ্ঠান বছরের কর আওতামুক্ত এর জন্য মহা এতো খুশি তাই ঈদ ঈদ লাগতেছে,1,0.9322651217993241
After Election,after_election,153,প্রতি বার ই জীবন এর প্রথম দেয় দালালে,প্রতি বার ই জীবন এর প্রথম দেয় দালালে,1,0.883426712543361
After Election,after_election,154,ডাউট ইকবাল ১৭ বছর পরে হিসু বন্ধ হল,ডাউট ইকবাল বছর পরে হিসু বন্ধ হল,3,0.8384734746326967
After Election,after_election,155,ধন চুসা,ধন চুসা,2,0.5999560551296451
After Election,after_election,156,দাললা,দাললা,0,0.2
After Election,after_election,157,da/লাল,da লাল,0,0.5999925744762367
After Election,after_election,158,Batpar,batpar,2,0.5999867424832133
After Election,after_election,159,দালাল চামচা,দালাল চামচা,1,0.59999892325466
After Election,after_election,160,কচি বাবু এখনো সে বিছানায় হিসু করে,কচি বাবু এখনো সে বিছানায় হিসু করে,3,0.8854391014736952
After Election,after_election,161,শালায় কয় কি,শালায় কয় কি,4,0.7333207845553906
After Election,after_election,162,"আমারে ভুইলা যায়েন না,",আমারে ভুইলা যায়েন না,1,0.5999662370884543
After Election,after_election,163,মনে হচ্ছে এর বয়স ১৬ বছর মাএ,মনে হচ্ছে এর বয়স বছর মাএ,1,0.6057317770125134
After Election,after_election,164,আপার লগে বিট্রে কইরা ফালাইছে,আপার লগে বিট্রে কইরা ফালাইছে,1,0.5984680976435265
After Election,after_election,165,আগে ওর ভোট হাসিনা অন্য কাউকে দিয়ে সেরে দিত। ওর কষ্ট করে কেন্দ্রে যাওয়া লাগতোনা,আগে ওর ভোট হাসিনা অন্য কাউকে দিয়ে সেরে দিত ওর কষ্ট করে কেন্দ্রে যাওয়া লাগতোনা,0,0.9182079251062063
After Election,after_election,166,তামিম নিশ্চিয় ধানের শীষে ভোট দিয়েছে।,তামিম নিশ্চিয় ধানের শীষে ভোট দিয়েছে,2,0.8659978623379272
After Election,after_election,167,ইনশাআল্লাহ বিজয় আমাদের হবে,ইনশাআল্লাহ বিজয় আমাদের হবে,2,0.7330375654979542
After Election,after_election,168,তাহলে আগে তুমি গুপ্ত ছিলা তামিল কাকু!?,তাহলে আগে তুমি গুপ্ত ছিলা তামিল কাকু,1,0.8391013658081578
After Election,after_election,169,হাইরে দালাল ওই নাকি জীবনের প্রথম ভোট দিয়েছে,হাইরে দালাল ওই নাকি জীবনের প্রথম ভোট দিয়েছে,2,0.3670236164584391
After Election,after_election,170,তারুণ্যের প্রথম ভোট,তারুণ্যের প্রথম ভোট,4,0.798816648651435
After Election,after_election,171,তাহাজ্জুদের আগে হোক,তাহাজ্জুদের আগে হোক,4,0.5987339425197772
After Election,after_election,172,বাংলাদেশে থাকতে হলে আরো কত কিছু দেখতে পারবো,বাংলাদেশে থাকতে হলে আরো কত কিছু দেখতে পারবো,0,0.8987242632600378
After Election,after_election,173,কেউ বলবে জীবনের প্রথম ভোট দিলাম,কেউ বলবে জীবনের প্রথম ভোট দিলাম,2,0.8629569691897443
After Election,after_election,174,কেউ বলবে আমার ভোট একজন দিয়ে ফেলেছে আগে,কেউ বলবে আমার ভোট একজন দিয়ে ফেলেছে আগে,2,0.4506246603582914
After Election,after_election,175,আবার কেউ বলবে আমাকে বাধা দেওয়া হয়েছে,আবার কেউ বলবে আমাকে বাধা দেওয়া হয়েছে,4,0.8383612708717346
After Election,after_election,176,#NoBoatNoElection,noboatnoelection,0,0.2
After Election,after_election,177,#NoElectionWithoutAwamileague,noelectionwithoutawamileague,0,0.2
After Election,after_election,178,আমাকে ভুলে যাইয়েন না,আমাকে ভুলে যাইয়েন না,3,0.7298683058987913
After Election,after_election,179,Jitle BCB head hoben apni sure.,jitle bcb head hoben apni sure,4,0.5999902810823889
After Election,after_election,180,আগেও তিনি আপা কে সুন্দর করে ভোট দিছে,আগেও তিনি আপা কে সুন্দর করে ভোট দিছে,4,0.8655969431203759
After Election,after_election,181,খোকা শিশু কি এখনো বিছানায় হিসু করে,খোকা শিশু কি এখনো বিছানায় হিসু করে,3,0.6421798955767296
After Election,after_election,182,এই বয়সে দালালে পথম ভোট দিছে,এই বয়সে দালালে পথম ভোট দিছে,4,0.8393550549518846
After Election,after_election,183,দালাল ভোট দিছে।,দালাল ভোট দিছে,4,0.5249415691849578
After Election,after_election,184,আমাদের ফোন নিয়ে যেতে দিচ্ছে না কেন তাহলে,আমাদের ফোন নিয়ে যেতে দিচ্ছে না কেন তাহলে,0,0.5337498460563821
