period,location_a,location_b,co_mentions
after_election,বগুড়া,ময়মনসিংহ,2
after_election,Bagerhat,গোপালগঞ্জ,1
after_election,Bagerhat,পিরোজপুর,1
after_election,Bandarban,Barishal,1
after_election,Bandarban,Cox's Bazar,1
after_election,Bandarban,Dhaka,1
after_election,Barguna,Khulna,1
after_election,Barguna,Patuakhali,1
after_election,Barishal,Chandpur,1
after_election,Barishal,Chapainawabganj,1
after_election,Barishal,Jamalpur,1
after_election,Barishal,Jessore,1
after_election,Barishal,Madaripur,1
after_election,Barishal,Narsingdi,1
after_election,Barishal,Rajshahi,1
after_election,Barishal,Sylhet,1
after_election,Barishal,কুষ্টিয়া,1
after_election,Barishal,চাঁপাইনবাবগঞ্জ,1
after_election,Barishal,ঝালকাঠি,1
after_election,Barishal,নরসিংদী,1
after_election,Barishal,ব্রাহ্মণবাড়িয়া,1
after_election,Bhola,Cox's Bazar,1
after_election,Bhola,Gazipur,1
after_election,Bogura,Dinajpur,1
after_election,Bogura,Kushtia,1
after_election,Bogura,Natore,1
after_election,Bogura,Sirajganj,1
after_election,Bogura,Sylhet,1
after_election,Bogura,দিনাজপুর,1
after_election,Bogura,নাটোর,1
after_election,Bogura,ভোলা,1
after_election,Brahmanbaria,Chandpur,1
after_election,Brahmanbaria,Lakshmipur,1
after_election,Brahmanbaria,Narsingdi,1
after_election,Chandpur,Naogaon,1
after_election,Chandpur,Narayanganj,1
after_election,Chandpur,Shariatpur,1
after_election,Chandpur,চাঁদপুর,1
after_election,Chandpur,ব্রাহ্মণবাড়িয়া,1
after_election,Chapainawabganj,Rajshahi,1
after_election,Chapainawabganj,Sylhet,1
after_election,Chattogram,Gopalganj,1
after_election,Chattogram,Kishoreganj,1
after_election,Chattogram,Manikganj,1
after_election,Chattogram,Munshiganj,1
after_election,Chattogram,Narsingdi,1
after_election,Chattogram,Natore,1
after_election,Chattogram,Satkhira,1
after_election,Chattogram,Sirajganj,1
after_election,Chattogram,জামালপুর,1
after_election,Chattogram,নাটোর,1
after_election,Chattogram,পাবনা,1
after_election,Chattogram,বান্দরবান,1
after_election,Chattogram,ভোলা,1
after_election,Chattogram,রাঙ্গামাটি,1
after_election,Chattogram,লক্ষ্মীপুর,1
after_election,Chattogram,হবিগঞ্জ,1
after_election,Chuadanga,Khulna,1
after_election,Chuadanga,Kushtia,1
after_election,Chuadanga,Thakurgaon,1
after_election,Cox's Bazar,Cumilla,1
after_election,Cox's Bazar,Gazipur,1
after_election,Cox's Bazar,Moulvibazar,1
after_election,Cox's Bazar,Sirajganj,1
after_election,Cox's Bazar,নারায়ণগঞ্জ,1
after_election,Cox's Bazar,নীলফামারী,1
after_election,Cumilla,Dinajpur,1
after_election,Cumilla,Khulna,1
after_election,Cumilla,Kishoreganj,1
after_election,Cumilla,Kushtia,1
after_election,Cumilla,Lakshmipur,1
after_election,Cumilla,Noakhali,1
after_election,Cumilla,Rangamati,1
after_election,Cumilla,কুষ্টিয়া,1
after_election,Cumilla,চাঁদপুর,1
after_election,Dhaka,Jhenaidah,1
after_election,Dhaka,MunশIganj,1
after_election,Dhaka,Rangamati,1
after_election,Dhaka,খাও হালুয়া,1
after_election,Dhaka,গাইবান্ধা,1
after_election,Dhaka,টাঙ্গাইল,1
after_election,Dhaka,নারায়ণগঞ্জ,1
after_election,Dhaka,নেত্রকোনা,1
after_election,Dhaka,পঞ্চগড়,1
after_election,Dhaka,পটুয়াখালী,1
after_election,Dhaka,বরগুনা,1
after_election,Dhaka,বাগেরহাট,1
after_election,Dhaka,মুন্সিগঞ্জ,1
after_election,Dhaka,মেহেরপুর,1
after_election,Dhaka,মৌলভীবাজার,1
after_election,Dhaka,লক্ষ্মীপুর,1
after_election,Dhaka,শেরপুর,1
after_election,Dhaka,সাতক্ষীরা,1
after_election,Dhaka,হবিগঞ্জ,1
after_election,Dinajpur,Mymensingh,1
after_election,Dinajpur,Rajshahi,1
after_election,Faridpur,Rajbari,1
after_election,Faridpur,Rajshahi,1
after_election,Feni,Rangamati,1
after_election,Feni,Sylhet,1
after_election,Feni,কুড়িগ্রাম,1
after_election,Feni,চাঁদপুর,1
after_election,Gaibandha,Mymensingh,1
after_election,Gaibandha,Sylhet,1
after_election,Gazipur,Jamalpur,1
after_election,Gazipur,Jessore,1
after_election,Gazipur,Kishoreganj,1
after_election,Gazipur,Manikganj,1
after_election,Gazipur,Munshiganj,1
after_election,Gazipur,Naogaon,1
after_election,Gazipur,Narayanganj,1
after_election,Gazipur,Netrokona,1
after_election,Gazipur,Patuakhali,1
after_election,Gazipur,Rajshahi,1
after_election,Gazipur,পটুয়াখালী,1
after_election,Gazipur,বাগেরহাট,1
after_election,Gazipur,বান্দরবান,1
after_election,Gopalganj,Rangpur,1
after_election,Gopalganj,Sylhet,1
after_election,Gopalganj,গোপালগঞ্জ,1
after_election,Jamalpur,Pabna,1
after_election,Jamalpur,Panchagarh,1
after_election,Jamalpur,Rangpur,1
after_election,Jamalpur,Tangail,1
after_election,Jamalpur,জামালপুর,1
after_election,Jamalpur,নরসিংদী,1
after_election,Jashore,Jessore,1
after_election,Jashore,Satkhira,1
after_election,Jashore,যশোর,1
after_election,Jessore,Meherpur,1
after_election,Jessore,Satkhira,1
after_election,Jessore,বাগেরহাট,1
after_election,Jessore,মাগুরা,1
after_election,Khulna,Madaripur,1
after_election,Khulna,Mymensingh,1
after_election,Khulna,Pabna,1
after_election,Khulna,Rangpur,1
after_election,Khulna,Sylhet,1
after_election,Khulna,কুষ্টিয়া,1
after_election,Khulna,গোপালগঞ্জ,1
after_election,Khulna,পিরোজপুর,1
after_election,Khulna,বাগেরহাট,1
after_election,Khulna,মাগুরা,1
after_election,Khulna,সাতক্ষীরা,1
after_election,Khulna,সুনামগঞ্জ,1
after_election,Kishoreganj,Mymensingh,1
after_election,Kishoreganj,Narayanganj,1
after_election,Kishoreganj,জামালপুর,1
after_election,Kurigram,Thakurgaon,1
after_election,Kushtia,Rajshahi,1
after_election,Kushtia,Rangpur,1
after_election,Kushtia,Tangail,1
after_election,Kushtia,ঝিনাইদহ,1
after_election,Kushtia,সাতক্ষীরা,1
after_election,Lakshmipur,Sylhet,1
after_election,Lakshmipur,নোয়াখালী,1
after_election,Lakshmipur,হবিগঞ্জ,1
after_election,Lalmonirhat,লালমনিরহাট,1
after_election,Magura,Pirojpur,1
after_election,Manikganj,Narayanganj,1
after_election,Manikganj,বান্দরবান,1
after_election,Manikganj,মানিকগঞ্জ,1
after_election,Meherpur,মেহেরপুর,1
after_election,Munshiganj,Rajshahi,1
after_election,Munshiganj,মুন্সিগঞ্জ,1
after_election,Mymensingh,Pabna,1
after_election,Mymensingh,Sirajganj,1
after_election,Mymensingh,Tangail,1
after_election,Mymensingh,জামালপুর,1
after_election,Mymensingh,শেরপুর,1
after_election,Naogaon,Rajbari,1
after_election,Narayanganj,Pirojpur,1
after_election,Narayanganj,Sherpur,1
after_election,Narayanganj,চাঁদপুর,1
after_election,Narsingdi,Tangail,1
after_election,Narsingdi,কিশোরগঞ্জ,1
after_election,Natore,নাটোর,1
after_election,Netrokona,নেত্রকোনা,1
after_election,Nilphamari,কিশোরগঞ্জ,1
after_election,Pabna,Rajbari,1
after_election,Pabna,Rangpur,1
after_election,Panchagarh,Thakurgaon,1
after_election,Panchagarh,পঞ্চগড়,1
after_election,Patuakhali,Rajshahi,1
after_election,Rajbari,রাজবাড়ী,1
after_election,Rajshahi,Sirajganj,1
after_election,Rajshahi,গাইবান্ধা,1
after_election,Rajshahi,জামালপুর,1
after_election,Rajshahi,রাজবাড়ী,1
after_election,Rangamati,রাঙ্গামাটি,1
after_election,Rangpur,কিশোরগঞ্জ,1
after_election,Rangpur,কুড়িগ্রাম,1
after_election,Rangpur,খাও হালুয়া,1
after_election,Rangpur,গাইবান্ধা,1
after_election,Rangpur,জয়পুরহাট,1
after_election,Rangpur,ঠাকুরগাঁও,1
after_election,Rangpur,পাবনা,1
after_election,Satkhira,সুনামগঞ্জ,1
after_election,Shariatpur,শরীয়তপুর,1
after_election,Sherpur,Tangail,1
after_election,Sherpur,শেরপুর,1
after_election,Sunamganj,Tangail,1
after_election,Sylhet,চাঁপাইনবাবগঞ্জ,1
after_election,Sylhet,দিনাজপুর,1
after_election,Sylhet,নওগাঁ,1
after_election,Sylhet,ভোলা,1
after_election,Sylhet,শেরপুর,1
after_election,Sylhet,সাতক্ষীরা,1
after_election,Sylhet,হবিগঞ্জ,1
after_election,Tangail,নরসিংদী,1
after_election,গাইবান্ধা,জামালপুর,1
after_election,গোপালগঞ্জ,পিরোজপুর,1
after_election,গোপালগঞ্জ,হবিগঞ্জ,1
after_election,চাঁদপুর,ঝিনাইদহ,1
after_election,পাবনা,ফরিদপুর,1
after_election,সাতক্ষীরা,সুনামগঞ্জ,1
after_forming_government,Chattogram,Dhaka,62
after_forming_government,Dhaka,Gazipur,62
after_forming_government,Chattogram,Noakhali,44
after_forming_government,Barishal,Dhaka,42
after_forming_government,Dhaka,Khulna,41
after_forming_government,Dhaka,Mymensingh,37
after_forming_government,Dhaka,Rangpur,30
after_forming_government,Dhaka,Pabna,27
after_forming_government,Dhaka,Kishoreganj,25
after_forming_government,Cumilla,Dhaka,21
after_forming_government,Jessore,Khulna,21
after_forming_government,Barishal,Bhola,20
after_forming_government,Dhaka,Faridpur,18
after_forming_government,Dhaka,Jamalpur,16
after_forming_government,Dhaka,Narayanganj,16
after_forming_government,Dhaka,Narsingdi,16
after_forming_government,Chattogram,Lakshmipur,15
after_forming_government,Khulna,Satkhira,15
after_forming_government,Dhaka,Noakhali,14
after_forming_government,Dhaka,Tangail,14
after_forming_government,Chattogram,Cumilla,13
after_forming_government,Dhaka,Kushtia,13
after_forming_government,Dhaka,Lakshmipur,12
after_forming_government,Dhaka,Munshiganj,12
after_forming_government,Dhaka,Rajshahi,12
after_forming_government,Dhaka,Sirajganj,12
after_forming_government,Dhaka,Feni,11
after_forming_government,Khulna,Kushtia,11
after_forming_government,Bogura,Dhaka,10
after_forming_government,Chandpur,Chattogram,10
after_forming_government,Chandpur,Dhaka,10
after_forming_government,Chattogram,Cox's Bazar,10
after_forming_government,Dhaka,Manikganj,10
after_forming_government,Dhaka,কিশোরগঞ্জ,10
after_forming_government,Kishoreganj,কিশোরগঞ্জ,10
after_forming_government,Brahmanbaria,Chattogram,9
after_forming_government,Dhaka,Jessore,9
after_forming_government,Dhaka,Natore,9
after_forming_government,Dhaka,Satkhira,9
after_forming_government,Dhaka,নরসিংদী,9
after_forming_government,Mymensingh,Sherpur,9
after_forming_government,Bhola,Dhaka,8
after_forming_government,Brahmanbaria,Dhaka,8
after_forming_government,Cox's Bazar,Dhaka,8
after_forming_government,Dhaka,Sylhet,8
after_forming_government,Khulna,Magura,8
after_forming_government,Gazipur,Mymensingh,7
after_forming_government,Barishal,Gazipur,6
after_forming_government,Bogura,বগুড়া,6
after_forming_government,Chattogram,Khulna,6
after_forming_government,Dhaka,Dinajpur,6
after_forming_government,Dhaka,Gopalganj,6
after_forming_government,Dhaka,Narail,6
after_forming_government,Dhaka,Sherpur,6
after_forming_government,Chattogram,Patuakhali,5
after_forming_government,Dhaka,Naogaon,5
after_forming_government,Dhaka,পাবনা,5
after_forming_government,Dhaka,ফরিদপুর,5
after_forming_government,Bagerhat,Dhaka,4
after_forming_government,Barishal,Patuakhali,4
after_forming_government,Chattogram,Mymensingh,4
after_forming_government,Dhaka,Jhenaidah,4
after_forming_government,Dhaka,Madaripur,4
after_forming_government,Dhaka,Magura,4
after_forming_government,Dhaka,Shariatpur,4
after_forming_government,Khulna,যশোর,4
after_forming_government,Nilphamari,Rangpur,4
after_forming_government,Noakhali,নোয়াখালী,4
after_forming_government,Pabna,Rajshahi,4
after_forming_government,Barguna,Dhaka,3
after_forming_government,Barishal,Chattogram,3
after_forming_government,Bogura,Khulna,3
after_forming_government,Bogura,Rajshahi,3
after_forming_government,Bogura,Rangpur,3
after_forming_government,Chandpur,চাঁদপুর,3
after_forming_government,Chattogram,Feni,3
after_forming_government,Chattogram,Gazipur,3
after_forming_government,Chattogram,Pirojpur,3
after_forming_government,Dhaka,Nilphamari,3
after_forming_government,Dhaka,Patuakhali,3
after_forming_government,Dhaka,Sunamganj,3
after_forming_government,Dhaka,Thakurgaon,3
after_forming_government,Dhaka,চাঁদপুর,3
after_forming_government,Dhaka,জামালপুর,3
after_forming_government,Dhaka,ঝিনাইদহ,3
after_forming_government,Dhaka,নাটোর,3
after_forming_government,Dhaka,নোয়াখালী,3
after_forming_government,Dhaka,বগুড়া,3
after_forming_government,Dhaka,ময়মনসিংহ,3
after_forming_government,Dinajpur,দিনাজপুর,3
after_forming_government,Gazipur,Pabna,3
after_forming_government,Gazipur,Sirajganj,3
after_forming_government,Jashore,Khulna,3
after_forming_government,Khulna,সাতক্ষীরা,3
after_forming_government,Kushtia,কুষ্টিয়া,3
after_forming_government,Lakshmipur,Noakhali,3
after_forming_government,Pabna,পাবনা,3
after_forming_government,Rajshahi,Sirajganj,3
after_forming_government,Sunamganj,Sylhet,3
after_forming_government,Bagerhat,Khulna,2
after_forming_government,Bandarban,Chattogram,2
after_forming_government,Barishal,Bogura,2
after_forming_government,Barishal,Khulna,2
after_forming_government,Barishal,Rangpur,2
after_forming_government,Barishal,নরসিংদী,2
after_forming_government,Bhola,ভোলা,2
after_forming_government,Bogura,Sylhet,2
after_forming_government,Chattogram,Kushtia,2
after_forming_government,Chattogram,Rangamati,2
after_forming_government,Chattogram,Rangpur,2
after_forming_government,Chattogram,Sylhet,2
after_forming_government,Chattogram,কুষ্টিয়া,2
after_forming_government,Chattogram,চাঁদপুর,2
after_forming_government,Chattogram,নরসিংদী,2
after_forming_government,Chuadanga,Dhaka,2
after_forming_government,Cumilla,Lakshmipur,2
after_forming_government,Dhaka,Gaibandha,2
after_forming_government,Dhaka,Joypurhat,2
after_forming_government,Dhaka,Lalmonirhat,2
after_forming_government,Dhaka,Pirojpur,2
after_forming_government,Dhaka,কুষ্টিয়া,2
after_forming_government,Dhaka,গাইবান্ধা,2
after_forming_government,Dhaka,ঠাকুরগাঁও,2
after_forming_government,Dhaka,নওগাঁ,2
after_forming_government,Dhaka,বান্দরবান,2
after_forming_government,Dhaka,যশোর,2
after_forming_government,Dinajpur,Rangpur,2
after_forming_government,Gaibandha,Rangpur,2
after_forming_government,Gazipur,Khulna,2
after_forming_government,Gazipur,Kishoreganj,2
after_forming_government,Gazipur,Naogaon,2
after_forming_government,Gazipur,Rajshahi,2
after_forming_government,Gazipur,Rangpur,2
after_forming_government,Gazipur,Sylhet,2
after_forming_government,Habiganj,Sylhet,2
after_forming_government,Jamalpur,Tangail,2
after_forming_government,Jamalpur,জামালপুর,2
after_forming_government,Jhenaidah,Khulna,2
after_forming_government,Lalmonirhat,Rangpur,2
after_forming_government,Mymensingh,কিশোরগঞ্জ,2
after_forming_government,Natore,Rajshahi,2
after_forming_government,Rajshahi,নাটোর,2
after_forming_government,Satkhira,সাতক্ষীরা,2
after_forming_government,Sherpur,শেরপুর,2
after_forming_government,Sirajganj,সিরাজগঞ্জ,2
after_forming_government,Sylhet,নরসিংদী,2
after_forming_government,Bagerhat,Barishal,1
after_forming_government,Bagerhat,Bogura,1
after_forming_government,Bagerhat,Gazipur,1
after_forming_government,Bagerhat,Jhenaidah,1
after_forming_government,Bagerhat,Rajshahi,1
after_forming_government,Bandarban,Dhaka,1
after_forming_government,Bandarban,বান্দরবান,1
after_forming_government,Barguna,Barishal,1
after_forming_government,Barguna,বরগুনা,1
after_forming_government,Barishal,Brahmanbaria,1
after_forming_government,Barishal,Cox's Bazar,1
after_forming_government,Barishal,Cumilla,1
after_forming_government,Barishal,Pirojpur,1
after_forming_government,Barishal,Rajshahi,1
after_forming_government,Barishal,নাটোর,1
after_forming_government,Barishal,পিরোজপুর,1
after_forming_government,Barishal,ফরিদপুর,1
after_forming_government,Barishal,বরগুনা,1
after_forming_government,Barishal,ব্রাহ্মণবাড়িয়া,1
after_forming_government,Barishal,ভোলা,1
after_forming_government,Bogura,Dinajpur,1
after_forming_government,Bogura,Pabna,1
after_forming_government,Bogura,Panchagarh,1
after_forming_government,Bogura,Patuakhali,1
after_forming_government,Bogura,ঝিনাইদহ,1
after_forming_government,Bogura,ভোলা,1
after_forming_government,Brahmanbaria,Khulna,1
after_forming_government,Brahmanbaria,Satkhira,1
after_forming_government,Brahmanbaria,ব্রাহ্মণবাড়িয়া,1
after_forming_government,Chandpur,Cumilla,1
after_forming_government,Chandpur,Rajshahi,1
after_forming_government,Chandpur,Shariatpur,1
after_forming_government,Chandpur,Sylhet,1
after_forming_government,Chapainawabganj,Dhaka,1
after_forming_government,Chapainawabganj,Gazipur,1
after_forming_government,Chapainawabganj,চাঁপাইনবাবগঞ্জ,1
after_forming_government,Chattogram,Habiganj,1
after_forming_government,Chattogram,Jhenaidah,1
after_forming_government,Chattogram,Madaripur,1
after_forming_government,Chattogram,Narail,1
after_forming_government,Chattogram,Rajshahi,1
after_forming_government,Chattogram,ঠাকুরগাঁও,1
after_forming_government,Chattogram,নোয়াখালী,1
after_forming_government,Chattogram,পাবনা,1
after_forming_government,Cox's Bazar,Dinajpur,1
after_forming_government,Cox's Bazar,Gazipur,1
after_forming_government,Cox's Bazar,Gopalganj,1
after_forming_government,Cox's Bazar,Khulna,1
after_forming_government,Cox's Bazar,Mymensingh,1
after_forming_government,Cox's Bazar,Natore,1
after_forming_government,Cox's Bazar,Pabna,1
after_forming_government,Cox's Bazar,দিনাজপুর,1
after_forming_government,Cumilla,Khulna,1
after_forming_government,Cumilla,Kushtia,1
after_forming_government,Cumilla,Narayanganj,1
after_forming_government,Cumilla,Noakhali,1
after_forming_government,Cumilla,কুষ্টিয়া,1
after_forming_government,Cumilla,ঠাকুরগাঁও,1
after_forming_government,Cumilla,নোয়াখালী,1
after_forming_government,Cumilla,পঞ্চগড়,1
after_forming_government,Cumilla,ময়মনসিংহ,1
after_forming_government,Dhaka,Habiganj,1
after_forming_government,Dhaka,Kurigram,1
after_forming_government,Dhaka,Rajbari,1
after_forming_government,Dhaka,Rangamati,1
after_forming_government,Dhaka,কুড়িগ্রাম,1
after_forming_government,Dhaka,গোপালগঞ্জ,1
after_forming_government,Dhaka,চাঁপাইনবাবগঞ্জ,1
after_forming_government,Dhaka,চুয়াডাঙ্গা,1
after_forming_government,Dhaka,নারায়ণগঞ্জ,1
after_forming_government,Dhaka,পঞ্চগড়,1
after_forming_government,Dhaka,পটুয়াখালী,1
after_forming_government,Dhaka,পিরোজপুর,1
after_forming_government,Dhaka,বরগুনা,1
after_forming_government,Dhaka,বাগেরহাট,1
after_forming_government,Dhaka,মানিকগঞ্জ,1
after_forming_government,Dhaka,মৌলভীবাজার,1
after_forming_government,Dhaka,রাজবাড়ী,1
after_forming_government,Dhaka,শরীয়তপুর,1
after_forming_government,Dhaka,সিরাজগঞ্জ,1
after_forming_government,Dhaka,সুনামগঞ্জ,1
after_forming_government,Dinajpur,Gazipur,1
after_forming_government,Dinajpur,Joypurhat,1
after_forming_government,Dinajpur,Rajshahi,1
after_forming_government,Dinajpur,Sylhet,1
after_forming_government,Dinajpur,Thakurgaon,1
after_forming_government,Dinajpur,যশোর,1
after_forming_government,Faridpur,Gazipur,1
after_forming_government,Faridpur,Khulna,1
after_forming_government,Faridpur,Magura,1
after_forming_government,Faridpur,Naogaon,1
after_forming_government,Faridpur,Rangpur,1
after_forming_government,Faridpur,নরসিংদী,1
after_forming_government,Faridpur,ফরিদপুর,1
after_forming_government,Feni,Rangamati,1
after_forming_government,Feni,Sylhet,1
after_forming_government,Gazipur,Jamalpur,1
after_forming_government,Gazipur,Narayanganj,1
after_forming_government,Gazipur,Tangail,1
after_forming_government,Gazipur,নওগাঁ,1
after_forming_government,Gazipur,নরসিংদী,1
after_forming_government,Gazipur,পিরোজপুর,1
after_forming_government,Habiganj,Noakhali,1
after_forming_government,Habiganj,হবিগঞ্জ,1
after_forming_government,Jamalpur,Mymensingh,1
after_forming_government,Jamalpur,Sherpur,1
after_forming_government,Jashore,Jessore,1
after_forming_government,Jashore,Satkhira,1
after_forming_government,Jashore,যশোর,1
after_forming_government,Jessore,Kushtia,1
after_forming_government,Jessore,Noakhali,1
after_forming_government,Jessore,Rangamati,1
after_forming_government,Jessore,যশোর,1
after_forming_government,Joypurhat,Naogaon,1
