period,location,location_mentions,unique_comments,comment_share
after_forming_government,Satkhira,19,19,0.004575006019744763
after_forming_government,Narsingdi,18,18,0.004334216229231881
after_forming_government,নরসিংদী,16,16,0.003852636648206116
after_forming_government,Natore,14,14,0.0033710570671803513
after_forming_government,Patuakhali,14,14,0.0033710570671803513
after_forming_government,Sherpur,13,13,0.0031302672766674693
after_forming_government,Munshiganj,12,12,0.002889477486154587
after_forming_government,কিশোরগঞ্জ,12,12,0.002889477486154587
after_forming_government,Manikganj,11,11,0.0026486876956417047
after_forming_government,Bagerhat,10,10,0.0024078979051288226
after_forming_government,Lalmonirhat,9,9,0.0021671081146159405
after_forming_government,Magura,9,9,0.0021671081146159405
after_forming_government,Sunamganj,9,9,0.0021671081146159405
after_forming_government,Thakurgaon,9,9,0.0021671081146159405
after_forming_government,Narail,8,7,0.0016855285335901757
after_forming_government,পাবনা,8,8,0.001926318324103058
after_forming_government,বগুড়া,8,8,0.001926318324103058
after_forming_government,Habiganj,7,7,0.0016855285335901757
after_forming_government,Panchagarh,7,7,0.0016855285335901757
after_forming_government,যশোর,7,7,0.0016855285335901757
after_forming_government,Gopalganj,6,6,0.0014447387430772936
after_forming_government,Jhenaidah,6,6,0.0014447387430772936
after_forming_government,Naogaon,6,6,0.0014447387430772936
after_forming_government,Rangamati,6,6,0.0014447387430772936
after_forming_government,চাঁদপুর,6,6,0.0014447387430772936
after_forming_government,নোয়াখালী,6,6,0.0014447387430772936
after_forming_government,Barguna,5,5,0.0012039489525644113
after_forming_government,Joypurhat,5,5,0.0012039489525644113
after_forming_government,Pirojpur,5,5,0.0012039489525644113
after_forming_government,কুষ্টিয়া,5,5,0.0012039489525644113
after_forming_government,নাটোর,5,5,0.0012039489525644113
after_forming_government,ফরিদপুর,5,5,0.0012039489525644113
after_forming_government,ভোলা,5,5,0.0012039489525644113
after_forming_government,ময়মনসিংহ,5,5,0.0012039489525644113
after_forming_government,Jashore,4,4,0.000963159162051529
after_forming_government,Madaripur,4,4,0.000963159162051529
after_forming_government,Nilphamari,4,4,0.000963159162051529
after_forming_government,Shariatpur,4,4,0.000963159162051529
after_forming_government,ঝিনাইদহ,4,4,0.000963159162051529
after_forming_government,দিনাজপুর,4,4,0.000963159162051529
after_forming_government,Bandarban,3,3,0.0007223693715386468
after_forming_government,Chapainawabganj,3,3,0.0007223693715386468
after_forming_government,Gaibandha,3,3,0.0007223693715386468
after_forming_government,চাঁপাইনবাবগঞ্জ,3,3,0.0007223693715386468
after_forming_government,জামালপুর,3,3,0.0007223693715386468
after_forming_government,ঠাকুরগাঁও,3,3,0.0007223693715386468
after_forming_government,নওগাঁ,3,3,0.0007223693715386468
after_forming_government,পঞ্চগড়,3,3,0.0007223693715386468
after_forming_government,সাতক্ষীরা,3,3,0.0007223693715386468
after_forming_government,সিরাজগঞ্জ,3,3,0.0007223693715386468
after_forming_government,Chuadanga,2,2,0.0004815795810257645
after_forming_government,Netrokona,2,2,0.0004815795810257645
after_forming_government,গাইবান্ধা,2,2,0.0004815795810257645
after_forming_government,পিরোজপুর,2,2,0.0004815795810257645
after_forming_government,বরগুনা,2,2,0.0004815795810257645
after_forming_government,বান্দরবান,2,2,0.0004815795810257645
after_forming_government,শেরপুর,2,2,0.0004815795810257645
after_forming_government,সুনামগঞ্জ,2,2,0.0004815795810257645
after_forming_government,Jhalokati,1,1,0.00024078979051288225
after_forming_government,Kurigram,1,1,0.00024078979051288225
after_forming_government,Moulvibazar,1,1,0.00024078979051288225
after_forming_government,Rajbari,1,1,0.00024078979051288225
after_forming_government,কুড়িগ্রাম,1,1,0.00024078979051288225
after_forming_government,গোপালগঞ্জ,1,1,0.00024078979051288225
after_forming_government,চুয়াডাঙ্গা,1,1,0.00024078979051288225
after_forming_government,ঝালকাঠি,1,1,0.00024078979051288225
after_forming_government,টাঙ্গাইল,1,1,0.00024078979051288225
after_forming_government,নারায়ণগঞ্জ,1,1,0.00024078979051288225
after_forming_government,নীলফামারী,1,1,0.00024078979051288225
after_forming_government,পটুয়াখালী,1,1,0.00024078979051288225
after_forming_government,বাগেরহাট,1,1,0.00024078979051288225
after_forming_government,ব্রাহ্মণবাড়িয়া,1,1,0.00024078979051288225
after_forming_government,মাগুরা,1,1,0.00024078979051288225
after_forming_government,মানিকগঞ্জ,1,1,0.00024078979051288225
after_forming_government,মৌলভীবাজার,1,1,0.00024078979051288225
after_forming_government,রাঙ্গামাটি,1,1,0.00024078979051288225
after_forming_government,রাজবাড়ী,1,1,0.00024078979051288225
after_forming_government,লক্ষ্মীপুর,1,1,0.00024078979051288225
after_forming_government,লালমনিরহাট,1,1,0.00024078979051288225
after_forming_government,শরীয়তপুর,1,1,0.00024078979051288225
after_forming_government,হবিগঞ্জ,1,1,0.00024078979051288225
post_june_2026,Dhaka,1953,1953,0.5299864314789688
post_june_2026,Chattogram,635,635,0.1723202170963365
post_june_2026,Sylhet,292,292,0.07924016282225238
post_june_2026,Cumilla,244,244,0.06621438263229308
post_june_2026,Khulna,223,223,0.060515603799185885
post_june_2026,Barishal,214,214,0.05807327001356852
post_june_2026,Rangpur,162,162,0.04396200814111262
post_june_2026,Gazipur,146,146,0.03962008141112619
post_june_2026,Mymensingh,135,135,0.036635006784260515
post_june_2026,Rajshahi,124,124,0.03364993215739484
post_june_2026,Tangail,87,87,0.02360922659430122
post_june_2026,Feni,83,83,0.022523744911804613
post_june_2026,Chandpur,81,81,0.02198100407055631
post_june_2026,Bogura,74,74,0.020081411126187245
post_june_2026,Noakhali,71,71,0.019267299864314788
post_june_2026,Narayanganj,69,69,0.018724559023066484
post_june_2026,Cox's Bazar,63,63,0.017096336499321574
post_june_2026,Pabna,63,63,0.017096336499321574
post_june_2026,Narsingdi,62,62,0.01682496607869742
post_june_2026,Bhola,61,61,0.01655359565807327
post_june_2026,Kishoreganj,57,57,0.015468113975576661
post_june_2026,Faridpur,56,56,0.01519674355495251
post_june_2026,Jessore,55,55,0.014925373134328358
post_june_2026,Dinajpur,49,49,0.013297150610583446
post_june_2026,Brahmanbaria,47,47,0.012754409769335142
post_june_2026,Lakshmipur,46,46,0.01248303934871099
post_june_2026,Sirajganj,43,43,0.011668928086838535
post_june_2026,Habiganj,36,36,0.00976933514246947
post_june_2026,Kushtia,36,36,0.00976933514246947
post_june_2026,Naogaon,36,36,0.00976933514246947
post_june_2026,Madaripur,35,35,0.009497964721845319
post_june_2026,Munshiganj,35,35,0.009497964721845319
post_june_2026,Jamalpur,34,34,0.009226594301221167
post_june_2026,Satkhira,34,34,0.009226594301221167
post_june_2026,Magura,31,31,0.00841248303934871
post_june_2026,Bagerhat,28,28,0.007598371777476255
post_june_2026,Sunamganj,28,28,0.007598371777476255
post_june_2026,Gopalganj,25,25,0.0067842605156037995
post_june_2026,Lalmonirhat,25,25,0.0067842605156037995
post_june_2026,Patuakhali,25,25,0.0067842605156037995
post_june_2026,Sherpur,24,24,0.006512890094979647
post_june_2026,Thakurgaon,22,22,0.005970149253731343
post_june_2026,Natore,20,20,0.005427408412483039
post_june_2026,Nilphamari,18,18,0.004884667571234735
post_june_2026,Narail,17,17,0.004613297150610584
post_june_2026,Panchagarh,17,17,0.004613297150610584
post_june_2026,Pirojpur,16,16,0.004341926729986432
post_june_2026,Gaibandha,15,15,0.004070556309362279
post_june_2026,Manikganj,13,13,0.0035278154681139757
post_june_2026,Kurigram,12,12,0.0032564450474898234
post_june_2026,Netrokona,12,12,0.0032564450474898234
post_june_2026,Moulvibazar,10,10,0.0027137042062415195
post_june_2026,Bandarban,9,9,0.0024423337856173677
post_june_2026,Barguna,9,9,0.0024423337856173677
post_june_2026,Shariatpur,9,9,0.0024423337856173677
post_june_2026,Joypurhat,8,8,0.002170963364993216
post_june_2026,Rangamati,8,8,0.002170963364993216
post_june_2026,Chapainawabganj,6,6,0.0016282225237449117
post_june_2026,Jhenaidah,6,6,0.0016282225237449117
post_june_2026,Chuadanga,5,5,0.0013568521031207597
post_june_2026,Meherpur,5,5,0.0013568521031207597
post_june_2026,Rajbari,4,4,0.001085481682496608
post_june_2026,Khagrachhari,3,3,0.0008141112618724559
